time,nod1,nod2,pressure_diff,trend,total,total_nodal,total_wind,rate_slr
1907,0.9380513426017446,-0.48688152121032463,-2.5827346670658775,-5.915497475371353,-8.04706232104581,0.45116982139142,-2.5827346670658775,1.9843369161427882
1908,1.0732449777895021,-0.1931175119663806,-1.833268222604237,-5.716011520372746,-6.669152277153861,0.8801274658231215,-1.833268222604237,2.0005502811576825
1909,1.0872957549668139,0.12244469602586733,-2.5069623843899804,-5.515387419139817,-6.812609352537116,1.2097404509926812,-2.5069623843899804,2.0064602280797983
1910,0.9786176883245185,0.42418592117471526,-1.0106928445941021,-5.314719474756786,-4.922608709851654,1.4028036094992338,-1.0106928445941021,2.000699778394228
1911,0.7594778481667449,0.6780470295912793,-0.26627344672916586,-5.115247463460971,-3.9439960324321124,1.4375248777580243,-0.26627344672916586,1.983263642891937
1912,0.4546117115654148,0.8553733703359164,-2.892082668217801,-4.918066746178399,-6.500164332494869,1.3099850819013312,-2.892082668217801,1.956621055165595
1913,0.0984311377537769,0.9361491779842384,0.3914273035466741,-4.723923252427852,-3.2979156331431625,1.0345803157380153,0.3914273035466741,1.9236553170563253
1914,-0.26885988110207737,0.9112568583251117,-0.12041513176479196,-4.533335682767134,-4.011353837308891,0.6423969772230343,-0.12041513176479196,1.8879877395697386
1915,-0.6058032579236416,0.7835061396204177,-2.2309062473308643,-4.346325704513904,-6.3995290701479925,0.17770288169677606,-2.2309062473308643,1.8527936654313404
1916,-0.8743664050905915,0.5673169236605646,1.3150767809429225,-4.1627769496808655,-3.15474965016797,-0.30704948143002686,1.3150767809429225,1.81969013921083
1917,-1.0442351745031178,0.287091634900739,-0.6020685047168234,-3.9823876766717383,-5.34159972099094,-0.7571435396023787,-0.6020685047168234,1.7898784840977378
1918,-1.0962355764019271,-0.025539210728683454,-0.24737698466966504,-3.804801252861318,-5.173953024661594,-1.1217747871306105,-0.24737698466966504,1.7639570886446632
1919,-1.0244980493783198,-0.3352873100671572,-0.6186478530350762,-3.6295962589428057,-5.608029471423359,-1.359785359445477,-0.6186478530350762,1.7420408242939267
1920,-0.8371199889292128,-0.6071897508311744,-1.355463389141414,-3.4563930880025326,-6.256166216904334,-1.4443097397603872,-1.355463389141414,1.722252398146631
1921,-0.5552517514420287,-0.8105554611258452,1.6817666888089786,-3.2851457793134795,-2.969186303072375,-1.3658072125678737,1.6817666888089786,1.7024196059803276
1922,-0.2107093011916633,-0.922429473654549,0.6181582147656272,-3.115909166806467,-3.630889726887052,-1.1331387748462123,0.6181582147656272,1.6825825588255516
1923,0.15761702644363446,-0.9301839747351397,1.6202965909477334,-2.948629267548369,-2.1008996248921408,-0.7725669482915052,1.6202965909477334,1.663399896894131
1924,0.5081522835874447,-0.8329436726655469,-2.48259273987388,-2.783229187427641,-5.590613316379623,-0.32479138907810223,-2.48259273987388,1.6438415581873622
1925,0.8013296949343811,-0.6416845965447125,2.0592697941323195,-2.6198609559108967,-0.4009460633889086,0.15964509838966856,2.0592697941323195,1.6222403554995268
1926,1.0040567697207592,-0.3779951736014655,-1.383162220066815,-2.4587811163277355,-3.2158817402752566,0.6260615961192937,-1.383162220066815,1.5993021408514352
1927,1.0934506268300035,-0.07163942881010538,-1.2106570970823514,-2.3000005277406097,-2.488846426803063,1.021811198019898,-1.2106570970823514,1.5770873645464478
1928,1.0594209070590388,0.24280263861205345,-0.1110135093450475,-2.143363643418446,-0.9521536070924013,1.3022235456710922,-0.1110135093450475,1.5564614821795275
1929,0.9058087255266529,0.5298382832857702,-2.253811049826865,-1.9887082313047042,-2.806872272319146,1.4356470088124231,-2.253811049826865,1.5374481858878208
1930,0.6499531046193084,0.7570682682555994,-1.6170708571842758,-1.8358740062408818,-2.04592349055025,1.4070213728749077,-1.6170708571842758,1.5194501391543536
1931,0.3207338264894405,0.8988439388577993,-1.1023120545781049,-1.6848182034738335,-1.5675524927046984,1.21957776534724,-1.1023120545781049,1.501278714109111
1932,-0.044688381265670894,0.9391623225292267,0.9908806084054498,-1.5356182634190596,0.349736286249946,0.8944739412635558,0.9908806084054498,1.482281571165398
1933,-0.405066374197121,0.8734724692730051,-4.701029395575291,-1.3883618892407539,-5.620985189740161,0.46840609507588415,-4.701029395575291,1.4623635358070308
1934,-0.7197223751605885,0.7091891415435907,0.8515208653119973,-1.2431455562576534,-0.40215792456265387,-0.010533233616997761,0.8515208653119973,1.4406735619842925
1935,-0.953139490962353,0.46485587064694245,0.036935534684453764,-1.1002271768438954,-1.5515752624748522,-0.4882836203154105,0.036935534684453764,1.4151656893301618
1936,-1.0789706926370162,0.16805184992289812,-1.8324692178658424,-0.9601124183916211,-3.7035004789715815,-0.910918842714118,-1.8324692178658424,1.385583580129563
1937,-1.0830127444711903,-0.147721075212453,-5.572743564986341,-0.8231104608179828,-7.626587845487967,-1.2307338196836433,-5.572743564986341,1.355005357911907
1938,-0.9648093986169447,-0.44681993840486145,2.275959879140812,-0.6891113468092397,0.17521919530976626,-1.411629337021806,2.275959879140812,1.326379797556036
1939,-0.7377028942084181,-0.695483863186561,-3.13857562996251,-0.5578345013067756,-5.129596888664264,-1.433186757394979,-3.13857562996251,1.302035698939662
1940,-0.4273279480028939,-0.8656448323242506,-3.139774137069812,-0.4287042070213073,-4.861451124418264,-1.2929727803271445,-3.139774137069812,1.2837104880750971
1941,-0.06871822781740435,-0.9380958739245012,-4.21275760004153,-0.30109240369175616,-5.520664105475192,-1.0068141017419057,-4.21275760004153,1.2718021477105963
1942,0.2976480835355214,-0.9046590543124063,-4.004030928924253,-0.17434377747918806,-4.785385677180327,-0.6070109707768849,-4.004030928924253,1.2660727641816316
1943,0.6304172756220748,-0.7691085648183855,2.8156076793426044,-0.047877850855429865,2.629038539290864,-0.13869128919631069,2.8156076793426044,1.2646235147917284
1944,0.8920279232118137,-0.5467447087672606,-0.4653721107507721,0.07858092547915763,-0.04150797082706137,0.3452832144445531,-0.4653721107507721,1.2660447976931077
1945,1.0529506437398573,-0.26266687501965785,-1.1447924731608061,0.20533110868319168,-0.1491775957574151,0.7902837687201993,-1.1447924731608061,1.272768149739395
1946,1.095021235474986,0.05105956328986468,-2.9869777976285445,0.3331345554270366,-1.5077624434366572,1.1460807987648507,-2.9869777976285445,1.2878100243218764
1947,1.0134909673945047,0.35902263763896514,-3.9200555309361076,0.46289311354756696,-2.084648812355071,1.3725136050334699,-3.9200555309361076,1.3118696869550028
1948,0.8175625936636052,0.6264609209905712,1.847213936605354,0.5955084928180372,3.886745944077567,1.4440235146541762,1.847213936605354,1.3446577932597061
1949,0.5293515899195367,0.8231872345950971,1.5957937789751366,0.7318246721995082,3.680157275689279,1.352538824514634,1.5957937789751366,1.3835958277347993
1950,0.18138986213545943,0.9269960351058657,0.3280978211580943,0.872227658364997,2.3087113767644167,1.1083858972413252,0.3280978211580943,1.4251790344591746
1951,-0.18704630230376898,0.9261698721357232,-0.8752686040071713,1.0168604790913431,0.8807154449161261,0.7391235698319543,-0.8752686040071713,1.4669097088546201
1952,-0.5343695576585922,0.8208019990848314,0.09903932790859607,1.165609600135921,1.5510813694707564,0.28643244142623925,0.09903932790859607,1.506700420327567
1953,-0.821375684316603,0.6227858471343494,-0.9284403015461119,1.3182005631568565,0.19117042442849086,-0.19858983718225365,-0.9284403015461119,1.5430620374700632
1954,-1.0156687771774802,0.3544725505322319,-0.2846187829366943,1.4742220076299337,0.5284069980479912,-0.6611962266452482,-0.2846187829366943,1.5748355209468445
1955,-1.0953179434367395,0.046148055418688626,-0.8808976157248454,1.6331676673462254,-0.29689983639667084,-1.049169888018051,-0.8808976157248454,1.6019071604457213
1956,-1.0513327588776578,-0.2673854156889085,-1.8161328066806333,1.794603439719078,-1.3402475415281212,-1.3187181745665661,-1.8161328066806333,1.6249599102318657
1957,-0.8886780647786713,-0.5507376755006643,1.015339369119683,1.9581596493925986,1.534083278232946,-1.4394157402793355,1.015339369119683,1.643954014041955
1958,-0.6257135599222022,-0.7719252502639119,-1.7272842743119685,2.123394242527469,-1.0015288419706136,-1.3976388101861141,-1.7272842743119685,1.658103598290186
1959,-0.2921214439298438,-0.9059815242313196,-2.918441293780142,2.2897803690506358,-1.8267638928906695,-1.1981029681611635,-2.918441293780142,1.666558429542766
1960,0.07444397017818524,-0.9377748541166651,-5.995740075200141,2.456705928436022,-4.402365030702599,-0.8633308839384798,-5.995740075200141,1.6683599498416624
1961,0.43260649818316976,-0.8637165579995241,2.8456402777417287,2.6234523590189682,5.0379825769443425,-0.4311100598163543,2.8456402777417287,1.6644981182035146
1962,0.7419384342279294,-0.6921659889043034,0.6026773129221484,2.789605552076725,3.4420553103224996,0.04977244532362601,0.6026773129221484,1.6591293441599997
1963,0.9675238405891419,-0.44248697024839023,-3.6410161218657127,2.955278227850968,-0.16070102367399297,0.5250368703407516,-3.6410161218657127,1.6547611266392281
1964,1.0838996949209396,-0.14286209829933452,-0.05627382638384052,3.1205577774045707,4.005321547642335,0.9410375966216051,-0.05627382638384052,1.6504675303957117
1965,1.0779300367586384,0.1728883770743867,0.03599703940024014,3.2853717339301105,4.572187187163376,1.2508184138330252,0.03599703940024014,1.6447693643738104
1966,0.950288693109207,0.46912402354230087,-1.9755025492296485,3.449511650279333,2.893421817701192,1.4194127166515078,-1.9755025492296485,1.6354664915631556
1967,0.7153832200199459,0.7124071511078436,3.771837337207392,3.6124650322427416,8.812092740577922,1.4277903711277895,3.771837337207392,1.6213602895690493
1968,0.3997286452442949,0.8752771016836959,-2.078793592882824,3.7737837081931427,2.9699958622383096,1.2750057469279907,-2.078793592882824,1.604651705064024
1969,0.038954576303129165,0.9393498793461906,-5.133298840939478,3.9333953732555464,-0.22159901203461185,0.9783044556493198,-5.133298840939478,1.5882116134737756
1970,-0.32621650245741884,0.8973932495474514,-0.6285698979806502,4.091426030887898,4.03403287999728,0.5711767470900325,-0.6285698979806502,1.5755627444304698
1971,-0.6545657928511974,0.7541430798214456,-0.44608949464770964,4.24850792214164,3.901995714464179,0.09957728697024815,-0.44608949464770964,1.5698667669874844
1972,-0.9090307674150633,0.5257687772748642,-3.9105215748981585,4.405399384285395,0.1116158192470369,-0.3832619901401991,-3.9105215748981585,1.5715773492200968
1973,-1.0608886136316795,0.23804816177099034,2.8287136016611583,4.56282339198566,6.568696541786129,-0.8228404518606892,2.8287136016611583,1.5803173233744383
1974,-1.0929983302546347,-0.07654221344092624,0.14633095452179823,4.721462848960282,3.6982532597865196,-1.1695405436955608,0.14633095452179823,1.5949205967688407
1975,-1.0017355231128795,-0.38249286269411764,2.1298308346313157,4.881807511339428,5.627409960163746,-1.3842283858069973,2.1298308346313157,1.6139596100712117
1976,-0.7974015097210597,-0.6452695120551332,-3.542508416807957,5.044254770974525,0.05907533239037477,-1.4426710217761929,-3.542508416807957,1.6364517636499487
1977,-0.5030605548866501,-0.835211166149396,-0.29122560420146515,5.209097864069418,3.5796005388319063,-1.3382717210360462,-0.29122560420146515,1.6615518307214838
1978,-0.151936484703493,-0.9308781021658071,-0.5709055619817117,5.3765651371188214,3.7228449882678096,-1.0828145868693002,-0.5709055619817117,1.6883045329448665
1979,0.21633746306955343,-0.921471885184131,-0.07153558350544584,5.546758770658391,4.770088765038367,-0.7051344221145777,-0.07153558350544584,1.7156855821473238
1980,0.5601922529491601,-0.8080542448483976,-1.7892562577755502,5.719702253548286,3.6825840038734983,-0.24786199189923752,-1.7892562577755502,1.7434841334524798
1981,0.8408151694336117,-0.6034272323057469,0.9823052627958286,5.895455597348887,7.11514879727258,0.23738793712786477,0.9823052627958286,1.7721056372463062
1982,1.026530814240429,-0.33068818473320716,2.4278249009574884,6.0741233809975475,9.197790911462258,0.6958426295072219,2.4278249009574884,1.8033754305685123
1983,1.0963764766607407,-0.02062260627731438,5.759433446501037,6.256130683462589,13.091318000347052,1.0757538703834264,5.759433446501037,1.8404687602614178
1984,1.0424683059984476,0.2917707552251049,-2.7177921319690816,6.442217133049831,5.058664062304302,1.3342390612235526,-2.7177921319690816,1.8852608958357076
1985,0.8708912036500573,0.5712304027075972,-1.951850129101661,6.633182862629731,6.123454339885725,1.4421216063576545,-1.951850129101661,1.938320895098924
1986,0.6010119879820954,0.7862122422352046,0.8508295196269269,6.829881312069616,9.067935061913843,1.3872242302173001,0.8508295196269269,1.9989101289597677
1987,0.26329335873248355,0.9124501323400608,-3.172143230347305,7.032964888421684,5.036565149146924,1.1757434910725444,-3.172143230347305,2.0645068055728633
1988,-0.10414458962143663,0.9356949322267356,1.0162643240968432,7.2427826731841884,9.090597339886331,0.831550342605299,1.0162643240968432,2.133681456544352
1989,-0.4598271852887377,0.8533228779359925,3.820331405290787,7.459701179730555,11.673528277668597,0.39349569264725476,3.820331405290787,2.2069071254742845
1990,-0.7636066455400013,0.6746317405112457,5.535197932774698,7.684164098279045,13.130387126024988,-0.0889749050287556,5.535197932774698,2.284325091733783
1991,-0.9811937700702953,0.4197913372232434,0.13854811907180278,7.916566198077311,7.493711884302062,-0.5614024328470519,0.13854811907180278,2.365034104722681
1992,-1.0880283450632247,0.11756685722239885,3.4274898128873725,8.157170919223582,10.614199244270129,-0.9704614878408258,3.4274898128873725,2.447517692216832
1993,-1.0720513849033795,-0.19792801806188004,0.11245117507588097,8.406069736520678,7.248541508631299,-1.2699794029652596,0.11245117507588097,2.5287059142621438
1994,-0.9350662938983806,-0.49108170723808303,3.079772809722451,8.66291210207601,10.316536910661998,-1.4261480011364636,3.079772809722451,2.606280364984075
1995,-0.6925353064612435,-0.7288043971898521,2.173118727558068,8.927325809517493,9.679104833424464,-1.4213397036510957,2.173118727558068,2.681175395443791
1996,-0.37183418263022394,-0.8842630659411653,-6.738161794364992,9.199147181164768,1.2048881382283874,-1.2560972485713893,-6.738161794364992,2.7544122286757666
1997,-0.009162160707903823,-0.9399102682910004,0.2763664106550231,9.478208255252646,8.805502236908765,-0.9490724289989043,0.2763664106550231,2.824776947932044
1998,0.3545440429312435,-0.8894648091045534,1.8995963271965928,9.764102570751177,11.12877813177446,-0.53492076617331,1.8995963271965928,2.8908768267306773
1999,0.6782309783323679,-0.7386207351520983,2.121981930968803,10.056383620598782,12.117975794747855,-0.060389756819730356,2.121981930968803,2.9533550625101324
2000,0.9253623827906643,-0.5044046178229286,2.860756684795335,10.354773583253204,13.636488033016274,0.42095776496773574,2.860756684795335,3.0135216763107042
2001,1.0680432227771721,-0.2132536736263841,-0.4785950552704669,10.659087955860922,11.035282449741244,0.854789549150788,-0.4785950552704669,3.073047129291142
2002,1.0901683544552216,0.10196834477871809,-1.5237941793571026,10.969383009111432,10.63772552898827,1.1921366992339397,-1.5237941793571026,3.133762744362505
2003,0.9892403967600896,0.40568065480528154,-1.4763572026759018,11.285840504733423,11.204404353622893,1.3949210515653712,-1.4763572026759018,3.1970690146633274
2004,0.7766516240572503,0.6636016357506855,1.5755978123721754,11.608796812044098,14.62464788422421,1.4402532598079358,1.5755978123721754,3.2640647548783264
2005,0.47639805965835313,0.8466183773109519,-0.188608456317001,11.938653455709089,13.073061436361392,1.3230164369693052,-0.188608456317001,3.3336243317722847
2006,0.12237091728613612,0.9340728083138842,-0.583048899466479,12.275521678398555,12.748916504532096,1.0564437256000203,-0.583048899466479,3.403226756439137
2007,-0.2454688801314697,0.9160934828765598,3.37233606896927,12.619298806996916,16.662259478711277,0.6706246027450901,3.37233606896927,3.4709347130028423
2008,-0.5856013019664784,0.7947098229051156,1.5142865110351096,12.969708620999123,14.69310365297287,0.2091085209386372,1.5142865110351096,3.5351408009119645
2009,-0.8596337961587128,0.5836230464709331,-1.9794005737756477,13.326326967179309,11.070915643715882,-0.2760107496877797,-1.9794005737756477,3.5948900259836947
2010,-1.0366348603753577,0.3066596385934132,-5.695341125933582,13.688686626195862,7.263370278480336,-0.7299752217819444,-5.695341125933582,3.6497593674411455
2011,-1.0966254448804817,-0.004918070608088926,2.166776179143942,14.056278840667538,15.121511504322909,-1.1015435154885707,2.166776179143942,3.6993628937970335
2012,-1.0328340939383815,-0.3159406510722657,0.5208848656640621,14.428559204955269,13.600669325608683,-1.3487747450106473,0.5208848656640621,3.743294125041672
2013,-0.852461275969035,-0.5913013330653164,-0.5307889432621183,14.804937665675872,12.830386113379403,-1.4437626090343514,-0.5307889432621183,3.7807917801402358
2014,-0.5758666284535413,-0.7999186946466055,-2.5621222093285154,15.184717560983316,11.246810028554654,-1.3757853231001467,-2.5621222093285154,3.8104887111476593
2015,-0.2342708575716133,-0.9182449867601734,4.713441503862467,15.567035407905404,19.127961067436082,-1.1525158443317867,4.713441503862467,3.831998254852209
2016,0.13376830864140177,-0.9329240926749259,-0.41701948108275627,15.951117211953758,14.734941946837477,-0.7991557840335242,-0.41701948108275627,3.8468199504590395
2017,0.486708335743207,-0.8422991037815962,3.0239451700352524,16.336399397997212,19.004753799994077,-0.35559076803838924,3.0239451700352524,3.8565139785230684
2018,0.7847110092774433,-0.6565993436632458,-3.254384941451199,16.72242000765837,13.59614673182137,0.1281116656141975,-3.254384941451199,3.8625474295119133
2019,0.9941391855222308,-0.3967857300396343,1.032252831557481,17.108908883899595,18.73851517093967,0.5973534554825966,1.032252831557481,3.866161363801872
2020,1.0913535944662964,-0.09218480471225436,4.65530147673256,17.495652280418746,23.150122546905347,0.9991687897540421,4.65530147673256,3.868061419306823
2021,1.0653811297052327,0.22282150889001723,-0.6301555350841337,17.88252116776096,18.540568271272075,1.2882026385952499,-0.6301555350841337,
