time,nod1,nod2,pressure_diff,trend,total,total_nodal,total_wind,rate_slr
1889,0.44519213609169106,0.03372808274171994,-1.9706888644846794,-11.186153625097747,-12.677922270749015,0.478920218833411,-1.9706888644846794,2.2110883768019995
1890,0.642553572496894,0.02442164926910664,-1.1500753829089547,-10.964403272175602,-11.447503433318555,0.6669752217660007,-1.1500753829089547,2.227956882960891
1891,0.7673865761509641,0.0123586146001088,-1.1333955219247942,-10.740562248505569,-11.09421257967929,0.7797451907510728,-1.1333955219247942,2.2521730197388656
1892,0.805600583250073,-0.0010994025050429994,-2.4328191305763784,-10.513968668227829,-12.142286618059178,0.80450118074503,-2.4328191305763784,2.2818582785507324
1893,0.7528821759522358,-0.014433324213224954,-1.5997180525418153,-10.284190592795422,-11.145459793598226,0.7384488517390109,-1.5997180525418153,2.3156683873392403
1894,0.6151819607471033,-0.02613807999753482,-1.2470504891228877,-10.05083499075998,-10.7088415991333,0.5890438807495685,-1.2470504891228877,2.353379357971548
1895,0.40804289191242166,-0.03489249193739572,-3.2230520739102646,-9.813514721201113,-12.663416395136352,0.3731503999750259,-3.2230520739102646,2.3945537433866626
1896,0.15484585575425852,-0.03970840308398146,-1.4209135106758513,-9.571924242082648,-10.877700300088222,0.11513745267027706,-1.4209135106758513,2.4372370464141735
1897,-0.11582945414880343,-0.040042215980704426,-1.6152918692683642,-9.326067311918278,-11.09723085131615,-0.15587167012950787,-1.6152918692683642,2.478983595506916
1898,-0.3734304786764283,-0.035856251393851304,-0.4315034038248413,-9.076127522981265,-9.916917656876386,-0.4092867300702796,-0.4315034038248413,2.5164226548208557
1899,-0.5888804227040096,-0.027623001367714162,-1.2124241680852437,-8.822782780954107,-10.651710373111074,-0.6165034240717238,-1.2124241680852437,2.5464540811342395
1900,-0.7378603073238172,-0.016271796539306646,-1.5247032766717854,-8.566836706754417,-10.845672087289326,-0.7541321038631239,-1.5247032766717854,2.5689909582707493
1901,-0.8035539820926579,-0.0030839076559724043,-2.5157189316389896,-8.308984589299957,-11.631341410687577,-0.8066378897486304,-2.5157189316389896,2.5847119658521667
1902,-0.7785462532016605,0.010452078255548435,-2.664107256416083,-8.049894313583984,-11.482095744946179,-0.7680941749461121,-2.664107256416083,2.593365300434627
1903,-0.665659875765362,0.022808282609056423,-0.04813419254078451,-7.790311529213032,-8.481297314910123,-0.6428515931563056,-0.04813419254078451,2.5946126388288793
1904,-0.47763693446720923,0.03258999502572637,-1.4287628570214002,-7.530971785818208,-9.40478158228109,-0.4450469394414829,-1.4287628570214002,2.5903951524508173
1905,-0.23570057681943585,0.03869310169844557,-0.1798426563337172,-7.272232498722868,-7.649082630177576,-0.19700747512099026,-0.1798426563337172,2.583528467394327
1906,0.03284055616064644,0.04042871257845874,0.5049771334647196,-7.0142660923393425,-6.436019690135518,0.07326926873910518,0.5049771334647196,2.5744121937933606
1907,0.29767480123136364,0.037600920052173414,-1.729945844183362,-6.757350059964196,-8.152020182864021,0.33527572128353705,-1.729945844183362,2.562127831307164
1908,0.5289089112675495,0.030528912073490323,-1.2279444665411794,-6.50184052607791,-7.170347169278049,0.5594378233410398,-1.2279444665411794,2.5453748499486117
1909,0.7004422647531577,0.020010943725023187,-1.6791926842901044,-6.248275089974474,-7.207014565786397,0.720453208478181,-1.6791926842901044,2.5226032711010937
1910,0.7929129814880431,0.007234233929353249,-0.6769738713569645,-5.997319871857691,-5.874146527797259,0.8001472154173964,-0.6769738713569645,2.4935054869824214
1911,0.7958834007895452,-0.006359042253166298,-0.17835306447054056,-5.749573992577989,-5.138402698512151,0.7895243585363789,-0.17835306447054056,2.4587539130127745
1912,0.7090182356625043,-0.01923453957932029,-1.9371507482810661,-5.505569089255136,-6.752936141453018,0.689783696083184,-1.9371507482810661,2.4194836175066214
1913,0.5421224184222925,-0.02993893231577183,0.2621825794593698,-5.265677269076665,-4.491311203510775,0.5121834861065206,0.2621825794593698,2.3773478026787753
1914,0.3140343659344707,-0.03726395882962621,-0.0806554616041712,-5.030099528719381,-4.833984583218708,0.2767704071048445,-0.0806554616041712,2.3346389579941995
1915,0.05049958749862281,-0.040382804493044884,-1.494287059582915,-4.798749477477825,-6.282919754055162,0.010116783005577924,-1.494287059582915,2.2945307616964206
1916,-0.21873534745743994,-0.03894342863947076,0.8808537868734212,-4.571193376380097,-3.9480183656035863,-0.2576787760969107,0.8808537868734212,2.259732337505902
1917,-0.4632804625799341,-0.03310830126248571,-0.40327251611634224,-4.346803009976645,-5.246464289935407,-0.4963887638424198,-0.40327251611634224,2.232470534734059
1918,-0.6555326525466749,-0.023536064165155884,-0.16569599348820085,-4.124699269433285,-4.969463979633317,-0.6790687167118308,-0.16569599348820085,2.2130191397415544
1919,-0.7737913920970588,-0.011307186563291051,-0.41437755725284176,-3.904199182028334,-5.1036753179415255,-0.7850985786603499,-0.41437755725284176,2.198508452559955
1920,-0.8047081895164021,0.002197993210660687,-0.9079052087266053,-3.684997578921294,-5.395412983953641,-0.8025101963057414,-0.9079052087266053,2.186326481572456
1921,-0.7447933017568307,0.015455073822783348,1.1264669697938032,-3.4669338857138428,-3.069805143854087,-0.7293382279340473,1.1264669697938032,2.174635937116296
1922,-0.6008096402605356,0.026967658208601288,0.41404959182139883,-3.250070391498035,-3.4098627817285703,-0.5738419820519344,0.41404959182139883,2.1621453700442306
1923,-0.38900940524409583,0.03543625985343527,1.0852935803269657,-3.0345048117049966,-2.3027843767686917,-0.35357314539066054,1.0852935803269657,2.1485833921434816
1924,-0.13329961358451636,0.03990498273369522,-1.6628696117761368,-2.8203537130693386,-4.576617955696296,-0.09339463085082114,-1.6628696117761368,2.133830509435606
1925,0.13745641308710665,0.03986941837547767,1.379322958660185,-2.6077387098178755,-1.0510899196951062,0.17732583146258432,1.379322958660185,2.1178290579160497
1926,0.39269700472027896,0.035333581116689564,-0.9264582091796374,-2.3967879014861286,-2.8952155248287976,0.4280305858369685,-0.9264582091796374,2.100768388529979
1927,0.6036118007816555,0.02680945498741832,-0.8109122630889618,-2.1875850321118797,-2.3680760394317675,0.6304212557690738,-0.8109122630889618,2.0837128023960116
1928,0.7463937285894747,0.015259203354566875,-0.0743581451043332,-1.9800453410069263,-1.292750554167218,0.7616529319440416,-0.0743581451043332,2.0674990114203062
1929,0.8049262339880366,0.0019865644349450436,-1.5096289638036888,-1.7740852298278185,-2.4768013952085255,0.8069127984229817,-1.5096289638036888,2.0512185194999444
1930,0.7726024423706712,-0.01151030855821219,-1.0831329461783274,-1.5698016371069374,-1.8918424494728059,0.761092133812459,-1.0831329461783274,2.033820245877962
1931,0.6530709116894751,-0.023707951921433615,-0.7383414882400602,-1.367321180652226,-1.4762997091242447,0.6293629597680415,-0.7383414882400602,2.0157361717586553
1932,0.4598238003507286,-0.033229552896595606,0.6637034041674424,-1.1666544027552064,-0.07635675113363094,0.426594247454133,0.6637034041674424,1.9975796868703348
1933,0.21467393567188187,-0.039000357835801185,-3.1488043932512344,-0.9678052432781591,-3.940936058693313,0.17567357783608067,-3.1488043932512344,1.9782694752915186
1934,-0.05470731573211479,-0.04036898535099493,0.5703586206381054,-0.7710005076969026,-0.295718188141907,-0.09507630108310972,0.5703586206381054,1.9559569380128634
1935,-0.31791346199327786,-0.037180951189118606,0.024739852507826725,-0.5766138556755864,-0.9069684163501561,-0.3550944131823965,0.024739852507826725,1.9276240936925704
1936,-0.5452350281419083,-0.02979610568984032,-1.227409283835695,-0.3854756889583886,-2.187916106625832,-0.5750311338317486,-1.227409283835695,1.8901327124376843
1937,-0.7110130222604524,-0.019048015567435076,-3.732688724815802,-0.19858731318804956,-4.661337075831739,-0.7300610378278874,-3.732688724815802,1.845524825840199
1938,-0.796535202113105,-0.006149874810719498,1.5244645083579884,-0.016370723790348762,0.7054087076438151,-0.8026850769238245,1.5244645083579884,1.798495175569208
1939,-0.7921482252617076,0.007442434962758057,-2.102254612889482,0.16111172192579204,-2.7258486812626397,-0.7847057902989495,-2.102254612889482,1.7518226102645151
1940,-0.6983472730719351,0.02019467759350149,-2.1030573869475147,0.33399379826255426,-2.447216184163394,-0.6781525954784337,-2.1030573869475147,1.7072099972003607
1941,-0.5257201569638554,0.030667439759947696,-2.8217542419961763,0.5025537213658642,-2.8142532378342198,-0.49505271720390776,-2.8217542419961763,1.666147000128898
1942,-0.2937522159310934,0.03767860520125936,-2.681946679928728,0.6672231982883339,-2.270797092370228,-0.25607361072983403,-2.681946679928728,1.6300118559882866
1943,-0.028626902889853305,0.040436786455000914,1.885926907568496,0.8285560925635215,2.726292883697165,0.01180988356514761,1.885926907568496,1.5988967317062353
1944,0.23972968064771294,0.0386306529611381,-0.3117116749382305,0.9870025446295809,0.9536512033002015,0.27836033360885104,-0.3117116749382305,1.5717673294862005
1945,0.4810267025152023,0.032464072595060976,-0.7667953687425436,1.1429095584607616,0.8896049648284813,0.5134907751102633,-0.7667953687425436,1.548812716311998
1946,0.6680276869187631,0.022633100018247036,-2.0007126142561944,1.2967650878919805,-0.01328673942720382,0.6906607869370102,-2.0007126142561944,1.5315999379982337
1947,0.7796248400459592,0.010247409293583878,-2.6256989775937947,1.4492295460604083,-0.3865971821938432,0.7898722493395431,-2.6256989775937947,1.520929041893897
1948,0.8032215988050119,-0.0032949609168610437,1.237285468653413,1.60095089627076,3.6381630028123237,0.7999266378881509,1.237285468653413,1.5165730882485862
1949,0.7361544717703746,-0.01646541139717744,1.0688813106953525,1.7525441637101256,3.541114534778675,0.7196890603731972,1.0688813106953525,1.5179162153292003
1950,0.5859936815991892,-0.02777732348574647,0.21976375252006636,1.9045341393366,2.682514249970109,0.5582163581134427,0.21976375252006636,1.5237681271726944
1951,0.369688673813121,-0.03595386161535719,-0.5862651333698762,2.0572977891446644,1.804767467972552,0.3337348121977638,-0.5862651333698762,1.5333236101089076
1952,0.11165494290546779,-0.040072096521814406,0.06633769852976498,2.2111988613583815,2.3491194062717997,0.07158284638365339,0.06633769852976498,1.5465265205245338
1953,-0.15898187413302325,-0.03966718116939835,-0.6218801573824527,2.366603093249571,1.546073880564697,-0.1986490553024216,-0.6218801573824527,1.5634424531737334
1954,-0.41167356307596514,-0.03478482050344683,-0.19064098492053963,2.523887351993128,1.8867879834931767,-0.446458383579412,-0.19064098492053963,1.5842593674241368
1955,-0.6178974715676229,-0.025976112490548403,-0.5900355111605272,2.6834549667343985,1.4495458715157001,-0.6438735840581713,-0.5900355111605272,1.6096183010997867
1956,-0.7543760123080131,-0.01423534276552608,-1.216466964828211,2.8458110122130855,0.8607326923113354,-0.7686113550735392,-1.216466964828211,1.6414592689573393
1957,-0.8057041279015364,-0.000887754333626726,0.6800861677517223,3.0117468205258664,2.8852411060424252,-0.8065918822351632,0.6800861677517223,1.6815215901822622
1958,-0.7660881414636312,0.012560039642591728,-1.156955180171068,3.182115330249538,1.2716320482574304,-0.7535281018210395,-1.156955180171068,1.7302825755600137
1959,-0.639999719686721,0.02459011526883735,-1.9548060635294424,3.357803335637869,0.7875876676905431,-0.6154096044178836,-1.9548060635294424,1.787602568629667
1960,-0.4416711320826011,0.03384457404699974,-4.016016727602766,3.5396358439754714,-0.8842074416628964,-0.40782655803560136,-4.016016727602766,1.85167262571166
1961,-0.19348877917002671,0.03927881608709336,1.9060430927318825,3.728137860780201,5.47997099042915,-0.15420996308293336,1.9060430927318825,1.9206590184519712
1962,0.07653367939101428,0.04027944964214414,0.40368030296264007,3.9237676476658656,4.444261079661664,0.11681312903315842,0.40368030296264007,1.9946085249595136
1963,0.33791737527685234,0.0367335278908869,-2.438795122451327,4.127059565772104,2.062915346488516,0.37465090316773925,-2.438795122451327,2.0733022746903806
1964,0.5611585431661926,0.029041297845065255,-0.03769286614316308,4.338428102603942,4.890935077472037,0.5901998410112579,-0.03769286614316308,2.151455275213703
1965,0.7210587673539933,0.01807102234448635,0.024111237405619962,4.557350620814844,5.320591647918944,0.7391297896984796,0.024111237405619962,2.2226305677995795
1966,0.799569260698922,0.00506097462108223,-1.3232146796929563,4.782954216163858,4.264369771790905,0.8046302353200042,-1.3232146796929563,2.285973501723886
1967,0.7878281270407899,-0.00852033217420593,2.5264207003696577,5.014545321159622,8.320273816395863,0.779307794866584,2.5264207003696577,2.3429910037555457
1968,0.6871606504639027,-0.021139903846440163,-1.3924002270849276,5.251552416914967,4.525172936447502,0.6660207466174626,-1.3924002270849276,2.39607365251322
1969,0.5089297034471477,-0.031373302349433294,-3.4383435163020613,5.4937600516622656,2.5329729364579188,0.4775564010977144,-3.4383435163020613,2.448024888322715
1970,0.2732531591269892,-0.03806542966971458,-0.4210234588385808,5.74115739457951,5.555321665198203,0.23518772945727465,-0.4210234588385808,2.4999279084992754
1971,0.006733080159963734,-0.04046090987119679,-0.2987959534675568,5.993745633362121,5.661221850183331,-0.03372782971123306,-0.2987959534675568,2.5517658349762407
1972,-0.2605469973075639,-0.03828935238702848,-2.619313022490937,6.251510561574758,3.3333611893892283,-0.2988363496945924,-2.619313022490937,2.601674011865409
1973,-0.4984177520639921,-0.03179587243825445,1.8947054074036844,6.5140804357352025,7.8785722186366405,-0.5302136245022465,1.8947054074036844,2.646412188819931
1974,-0.680029449272785,-0.021713423577611517,0.09801418236196718,6.780792999338744,6.177064308850315,-0.7017428728503965,0.09801418236196718,2.6845367412881282
1975,-0.784882612576434,-0.00918006533111663,1.4265855676804013,7.050987783992828,7.683510673765679,-0.7940626779075506,1.4265855676804013,2.716091926271318
1976,-0.8011419088153168,0.004389495622075156,-2.3728135111159654,7.324011384593008,4.154445460283801,-0.7967524131932416,-2.3728135111159654,2.7406928510672257
1977,-0.7269720649097707,0.017463590902576123,-0.19506631096583452,7.599126354206273,6.694551569233244,-0.7095084740071946,-0.19506631096583452,2.757429953855035
1978,-0.5707450248752365,0.02856647797167633,-0.3823992131152348,7.875497375364015,6.95091961534522,-0.5421785469035602,-0.3823992131152348,2.7655729330259327
1979,-0.35009496405840024,0.03644491502573075,-0.04791536930778395,8.15224094081146,7.790675522471006,-0.31365004903266946,-0.04791536930778395,2.7646015576234095
1980,-0.08992782615405036,0.04020962105142438,-1.1984647384759546,8.428417686888697,7.180234743310116,-0.04971820510262598,-1.1984647384759546,2.7551004142699753
1981,0.18038994287405852,0.03943565369453274,0.6579595375252478,8.703261023665455,9.581046157759294,0.21982559656859124,0.6579595375252478,2.7393785977304663
1982,0.43034614144216515,0.03421037475926736,1.6261854736273467,8.97629340643479,11.06703539626357,0.4645565162014325,1.6261854736273467,2.7199484427042186
1983,0.6317268865146056,0.025123589217670668,3.857735787836154,9.247250712206299,13.76183697577473,0.6568504757322763,3.857735787836154,2.6996944436546233
1984,0.7618012643566655,0.013200970791416427,-1.8204089115338575,9.516232295165715,8.470825618779939,0.775002235148082,-1.8204089115338575,2.6808217479873253
1985,0.805887089435856,-0.00021171128598890886,-1.3073720124507286,9.783415061803764,9.281718427502902,0.805675378149867,-1.3073720124507286,2.6641356494347868
1986,0.7590081606439809,-0.013600496386666164,0.5698955492239055,10.049059425052672,11.364362638533892,0.7454076642573148,0.5698955492239055,2.650065232160115
1987,0.6264559515325987,-0.025454121261357605,-2.1247385836687402,10.313428108235787,8.789691354838288,0.6010018302712411,-2.1247385836687402,2.638487301757042
1988,0.4231923336032414,-0.0344346043449769,0.6807057133981254,10.57675688540408,11.64622032806047,0.38875772925826446,0.6807057133981254,2.629758601012213
1989,0.17216075044529514,-0.03952827083859342,2.5589025935421064,10.83937982843823,13.530914901587037,0.13263247960670171,2.5589025935421064,2.6261307052935834
1990,-0.09830353053820083,-0.04016017156512391,3.7075402218588356,11.101983026462797,14.671059546218308,-0.13846370210332473,3.7075402218588356,2.6294359179816595
1991,-0.35767177018130447,-0.03625898053509255,0.09280114828054593,11.365267012034561,11.06413740959871,-0.39393075071639705,0.09280114828054593,2.6384838228337415
1992,-0.5766676984079956,-0.0282650458897002,2.29577270688878,11.629679791029545,13.32051975362063,-0.6049327442976958,2.29577270688878,2.65122693965834
1993,-0.7305720822499788,-0.01708068546851983,0.07532111040157964,11.895512399966229,11.22318074264931,-0.7476527677184986,0.07532111040157964,2.664564560028495
1994,-0.8020129168949369,-0.003968337404950676,2.06286779712489,12.162592703035244,13.419479245860247,-0.8059812542998877,2.06286779712489,2.675546495669936
1995,-0.7829262960897355,0.009591937967605865,1.455580303929156,12.430621699100216,13.112867644907242,-0.7733343581221297,1.455580303929156,2.684148398738433
1996,-0.6754666280468089,0.02206952038254152,-4.513299465964656,12.699422382782931,7.532725809154007,-0.6533971076642674,-4.513299465964656,2.691065596914397
1997,-0.49176345595245413,0.03205599887489703,0.18511344958546413,12.968834818483096,12.694240810991003,-0.4597074570775571,0.18511344958546413,2.6952486921035934
1998,-0.2525523320371885,0.03842414660358761,1.2723718056539737,13.23847212120365,14.296715741424023,-0.2141281854336009,1.2723718056539737,2.6950772440551063
1999,0.015165714280083144,0.04045515692888852,1.4213282803386147,13.507850267294117,14.984799418841703,0.05562087120897166,1.4213282803386147,2.6904272541592444
2000,0.28117192591871754,0.03791977893367687,1.9161682387233903,13.776557572035498,16.011817515611284,0.3190917048523944,1.9161682387233903,2.6819436214984194
2001,0.5154407696655811,0.031104194191435966,-0.32056855761046427,14.0442389915938,14.270215397840353,0.546544963857017,-0.32056855761046427,2.670890230825993
2002,0.6915290775006903,0.02077771393284866,-1.0206551379760371,14.310735618200697,14.002387271658199,0.7123067914335389,-1.0206551379760371,2.658933410545359
2003,0.7895608273463043,0.008105942803268413,-0.988881296970722,14.576025673702873,14.384811146881724,0.7976667701495727,-0.988881296970722,2.647378324841716
2004,0.7984706551915686,-0.005480789121264406,1.0553538163926766,14.84021128316904,16.688554965632022,0.7929898660703042,1.0553538163926766,2.6372949791336353
2005,0.7172528614693818,-0.01844887528267421,-0.12633214683028557,15.1034846695296,15.675956508886022,0.6988039861867076,-0.12633214683028557,2.6285878802548623
2006,0.5550749297053349,-0.02933453895427688,-0.39053296238656604,15.365928859220013,15.501136287584504,0.525740390751058,-0.39053296238656604,2.620188241840493
2007,0.3302427439861953,-0.03690905749044259,2.2588300850627956,15.627522317897698,18.179686089456247,0.2933336864957527,2.2588300850627956,2.611524466745001
2008,0.06813430664545604,-0.040317454774335355,1.0142867906923452,15.888233752569013,16.93033739513248,0.027816851871120686,1.0142867906923452,2.602522877019462
2009,-0.20166481158026708,-0.03917500691089792,-1.325825622059536,16.14802689330159,14.58136145275089,-0.240839818491165,-1.325825622059536,2.5934398506008005
2010,-0.44870095197655835,-0.03361066805521031,-3.8148060029753275,16.406921722689173,12.109804099682076,-0.48231162003176864,-3.8148060029753275,2.584931604685412
2011,-0.6450898339748649,-0.024252514672447045,1.4513319909257087,16.665013214238673,17.44700285651707,-0.6693423486473119,1.4513319909257087,2.5775410058235337
2012,-0.7686640019251626,-0.012156851213082635,0.34889476652174006,16.92242992385388,16.490503837237373,-0.7808208531382452,0.34889476652174006,2.571656978213621
2013,-0.8054749834920957,0.001311020577872426,-0.3555286333682681,17.179344609881397,16.019652013598908,-0.8041639629142232,-0.3555286333682681,2.567259711423926
2014,-0.7513677277735177,0.014630910516593635,-1.716139379254596,17.435881866138665,14.983005669627145,-0.7367368172569241,-1.716139379254596,2.5636210137412796
2015,-0.6124496079530899,0.026299331916486174,3.1571181683450376,17.692068812629653,20.263036704938088,-0.5861502760366037,3.1571181683450376,2.560281279188583
2016,-0.4044010496677861,0.03499920811182493,-0.2793245188682851,17.94793812197638,17.299211761552137,-0.3694018415559612,-0.2793245188682851,2.5574512049440834
2017,-0.15070559812603118,0.03974853789277326,2.0254737920422254,18.20355905361847,20.118075785427436,-0.11095706023325792,2.0254737920422254,2.5553493897034762
2018,0.1200007943033892,0.04001123919493315,-2.1798250422805885,18.459007999917077,16.439194991134812,0.16001203349832235,-2.1798250422805885,2.554040502107515
2019,0.3771620600503837,0.035757659527768604,0.6914150024276668,18.714367154039973,19.818701876045793,0.4129197195781523,0.6914150024276668,2.5535009009071175
2020,0.5917510418983967,0.02746792300862396,3.118175299146494,18.9697081800985,22.707102444152014,0.6192189649070207,3.118175299146494,2.5534889257908766
2021,0.7395459423113594,0.016077736204839623,-0.4220855370894103,19.22506493919815,19.558603080624938,0.755623678516199,-0.4220855370894103,
