time,nod1,nod2,pressure_north,pressure_south,trend,total,total_nodal,total_wind,rate_slr
1920,-0.8791946654256518,-0.5691184276441597,-1.242219709129682,-0.020449788166713667,-4.21477345521539,-6.925756045581597,-1.4483130930698116,-1.2626694972963957,1.6846500440317191
1921,-0.5831593849055273,-0.7597329317941504,1.4909719361452518,0.036025191065354255,-4.0457743391348435,-3.861669528623915,-1.3428923166996776,1.526997127210606,1.696712882868372
1922,-0.2212998088843182,-0.8645923468574357,0.7135106642685977,-0.03143217669908325,-3.8754308786417155,-4.279244546813955,-1.0858921557417538,0.6820784875695144,1.7107760002669403
1923,0.16553905134526106,-0.8718606340050851,1.3541831860344242,0.05650234121904978,-3.7036191390814555,-2.9992551944878056,-0.706321582659824,1.410685527253474,1.7256855225607115
1924,0.5336926400782946,-0.7807173830827272,-0.9884048895187422,-0.3779258493531999,-3.5302937741295732,-5.143649256005948,-0.24702474300443256,-1.3663307388719421,1.7404784673637463
1925,0.8416055073952461,-0.6014504166598555,2.1562380160046026,-0.04334690283469122,-3.355523445608706,-1.0024772417034042,0.24015509073539054,2.1128911131699115,1.7543001709986172
1926,1.0545218933932905,-0.3542945488830578,-0.5528509089959083,-0.2105164061817759,-3.17943373992985,-3.242573710597301,0.7002273445102327,-0.7633673151776842,1.7671649289082758
1927,1.1484087953089923,-0.06714757458590423,-0.31409706036031587,-0.22947165230662941,-3.002090459827051,-2.4643979517709083,1.081261220723088,-0.5435687126669453,1.779571057929199
1928,1.1126687001204494,0.22757870291056032,0.1761724202069245,-0.07652715283265941,-2.82351952834401,-1.3836268579387352,1.3402474030310096,0.09964526737426509,1.7916568727945537
1929,0.9513357820994335,0.49661696409813083,-1.8694587747938634,-0.08523354074532065,-2.6437590852681403,-3.15049865460976,1.4479527461975643,-1.954692315539184,1.8032879767816623
1930,0.6826205441457418,0.7095994322353312,-0.4608188179156466,-0.2951466099471965,-2.4628619329876775,-1.8266073844694477,1.392219976381073,-0.7559654278628432,1.8139241065433431
1931,0.33685430165366376,0.8424856455168774,0.17513907742986037,-0.33141180054407715,-2.2809742639594717,-1.2579070399031471,1.1793399471705412,-0.15627272311421678,1.8226170718714263
1932,-0.046934474071682754,0.8802760316174766,1.507570004501527,-0.14621253325184758,-2.0983385186133923,0.09636051018208125,0.8333415575457939,1.3613574712496794,1.828640888399251
1933,-0.42542550655487266,0.8187049890460562,-2.9133933153001643,-0.43811646815111205,-1.9152460862796215,-4.873476387239714,0.3932794824911835,-3.3515097834512764,1.8314491936293942
1934,-0.7558965037235263,0.6647223682301941,1.0896474351116558,-0.07117992246104828,-1.7320486798875134,-0.8047553027302381,-0.0911741354933322,1.0184675126506075,1.8294594974590728
1935,-1.0010454498076538,0.4357090050047693,1.0164092657888595,-0.26141792606495284,-1.549354186787807,-1.3596992918667847,-0.5653364448028845,0.7549913397239066,1.8194423911128588
1936,-1.1332010818789582,0.15751485340437607,-0.1357679306124136,-0.4368482147937686,-1.3681602016649417,-2.9164625755457063,-0.9756862284745821,-0.5726161454061822,1.8003503778416186
1937,-1.1374462921916704,-0.13845883587417682,-3.848568528522678,-0.4143281484211743,-1.1892841112194832,-6.728085916229182,-1.275905128065847,-4.2628966769438525,1.7751422154639074
1938,-1.0133019013219118,-0.41880394133289617,1.5723476798373106,0.16737510634643862,-1.0131317585721602,-0.7055148150432189,-1.432105842654808,1.7397227861837492,1.7470671711058605
1939,-0.7747807456930166,-0.6518764226945504,-1.8535711295969024,-0.31718679667101235,-0.8398706769983111,-4.437285771653793,-1.426657168387567,-2.170757926267915,1.719614416333548
1940,-0.4488059743406801,-0.8113681517125104,-1.4388131724618487,-0.4275591158790334,-0.6692088753054506,-3.7957552896995232,-1.2601741260531905,-1.866372288340882,1.6956050276540324
1941,-0.07217209015860138,-0.879276450263783,-2.7410834072283454,-0.35816166324904253,-0.5007496714675046,-4.551443282367277,-0.9514485404223844,-3.099245070477388,1.676124101882457
1942,0.3126082409683421,-0.8479361481967478,-1.4711051342443968,-0.6414483307418318,-0.33398405492895916,-2.9818654271435934,-0.5353279072284056,-2.1125534649862288,1.6615899753721786
1943,0.6621028204428284,-0.7208847917770596,2.6259698088781875,0.026681248762181614,-0.16843167639306886,2.4254374099130693,-0.05878197133423113,2.652651057640369,1.6509109253739915
1944,0.9368623397724977,-0.5124633420614246,1.0184759513429882,-0.39125964816435443,-0.0038018698541608664,1.047813431035546,0.42439899771107303,0.6272163031786337,1.6430096137732086
1945,1.1058732334378296,-0.24619743449351647,-0.4263955866553452,-0.18271766367316733,0.16017024636157284,0.4107327949773734,0.8596757989443131,-0.6091132503285126,1.6382274890093007
1946,1.1500583446691819,0.047858084455389485,-1.9803622883397909,-0.2445193070061074,0.3238436279476993,-0.7031215382736276,1.1979164291245714,-2.2248815953458982,1.6370468922207104
1947,1.0644302654033029,0.33651160735510915,-2.4483890656314737,-0.36049250725718834,0.48757962480571493,-0.9203600753245351,1.400941872758412,-2.8088815728886622,1.6386764194299008
1948,0.8586542915072874,0.5871812787462501,1.022221818909681,0.2030027425529076,0.6515789118336794,3.3226390435498057,1.4458355702535375,1.2252245614625885,1.6418075916109665
1949,0.5559574495254331,0.771572682128106,1.0158925944004218,0.1399671229803726,0.8159411431279082,3.2993309921622416,1.327530131653539,1.1558597173807943,1.6443548610809344
1950,0.190506738891497,0.8688725809512362,0.4626050845506846,-0.047007761725714484,0.9804498840498663,2.4554265267175697,1.0593793198427333,0.41559732282497014,1.6440001341567168
1951,-0.19644747867437853,0.8680982191147564,-0.083912307893135,-0.22086680761257615,1.1447411699592516,1.5116127948939182,0.6716507404403779,-0.30477911550571113,1.6401644403042337
1952,-0.561227626472347,0.7693370029498834,0.267596620218838,-0.05271140856124444,1.308482772110713,1.7314773602458429,0.20810937647753636,0.21488521165759356,1.6331275197709838
1953,-0.8626590327692761,0.583736635203328,-1.4679046584870796,0.18084085323015278,1.4713666739134483,-0.09461952890942649,-0.27892239756594817,-1.2870638052569268,1.6233491928329113
1954,-1.0667175345747784,0.33224681465022043,0.2873443128094729,-0.16654282276826207,1.6331526106772953,1.0194833807939483,-0.7344707199245579,0.12080149004121085,1.6114435665369031
1955,-1.1503699655366955,0.043254532380969136,1.347968197232803,-0.6535265063317329,1.793655387220829,1.3809816449661727,-1.1071154331557262,0.6944416909010701,1.5982349574513366
1956,-1.1041740316998108,-0.2506201185766766,-1.0068700903445638,-0.20757935413765277,1.9527996021675627,-0.6164439925911416,-1.3547941502764873,-1.2144494444822165,1.5847467881361688
1957,-0.9333441133494048,-0.5162059463228428,1.5362624460839271,-0.17698402642164407,2.1106047448480627,2.020333104838098,-1.4495500596722475,1.3592784196622831,1.5710409563991234
1958,-0.6571626902276885,-0.723524868605978,-0.4381365437363248,-0.35381565697852096,2.2670077934473873,0.09436803389887505,-1.3806875588336665,-0.7919522007148458,1.5562351495633409
1959,-0.3068038256834351,-0.849175698106522,-2.668638421840442,-0.017267052102316906,2.421851774760731,-1.4200332229719854,-1.155979523789957,-2.6859054739427592,1.5401520489562426
1960,0.0781856153470746,-0.8789755586758927,-4.575080664533493,-0.30866952730285,2.575038203238636,-3.109501931926525,-0.8007899433288181,-4.883750191836343,1.5235345625614927
1961,0.4543498309216421,-0.8095607818577776,1.730974695026855,0.27908477657380865,2.7265586872730294,4.381407207937558,-0.35521095093613547,2.0100594716006634,1.5081723161096683
1962,0.779229169144372,-0.6487665820029798,0.6822981646207351,-0.035934883829908976,2.8766726664605695,3.6534985343927877,0.13046258714139225,0.6463632807908262,1.4976054348958856
1963,1.016152774474058,-0.4147426540320689,-1.8456533331288107,-0.4682230094653477,3.0260797742522065,1.3136135521000372,0.601410120441989,-2.3138763425941584,1.4931698128958448
1964,1.138377821857942,-0.13390452102125341,-0.5518709107502356,0.15031984013085525,3.1753066290397385,3.7782288592570463,1.0044733008366884,-0.4015510706193804,1.4917401375448058
1965,1.1321081213608561,0.16204812611516461,-0.20802655582478535,0.07275024316712884,3.3244278017611677,4.4833077365795315,1.2941562474760206,-0.1352763126576565,1.4906505644006174
1966,0.9980513673608845,0.43970954101748366,-1.5793680408529722,-0.0800406088711368,3.473436741919862,3.2517890005741212,1.4377609083783682,-1.659408649724109,1.4891780265802068
1967,0.7513392573280759,0.6677386058080591,2.3457944192182802,0.3544397979584172,3.622263407077209,7.741575487390042,1.4190778631361352,2.7002342171766975,1.487578841320203
1968,0.4198194968037311,0.8203964694418338,-1.2139246471565937,-0.21910555119559116,3.7709525101839025,3.5781382780772826,1.240215966245565,-1.433030198352185,1.4884956092472623
1969,0.04091248104520385,0.8804518284595977,-2.807612808446645,-0.5982550101238376,3.9199625289266615,1.4354590198609802,0.9213643095048015,-3.4058678185704827,1.4945864969973943
1970,-0.3426125436345653,0.841125915682546,-0.07835826935207504,-0.1531661917532204,4.069869809583381,4.336858720526067,0.49851337204798074,-0.23152446110529545,1.5071205733528759
1971,-0.6874650717408073,0.7068576556491328,0.36238554465363426,-0.23454069709462474,4.221386643597237,4.368624075064572,0.019392583908325545,0.12784484755900952,1.5266576988431035
1972,-0.9547197677616226,0.49280261963819066,-2.3579825327751673,-0.38976906856224997,4.375201349352002,1.165532599891153,-0.46191714812343193,-2.7477516013374172,1.5514889917225627
1973,-1.1142101754240394,0.22312233588468017,2.3808465735664868,0.07867683385290047,4.531684441941749,6.100120009821778,-0.8910878395393593,2.459523407419387,1.5794081988900555
1974,-1.1479337657534765,-0.07174295037469373,-0.14322943951200012,0.08426900876336366,4.691082989130013,3.4124458422532067,-1.2196767161281703,-0.058960430748636466,1.609185160986888
1975,-1.0520839780863154,-0.3585102289747235,1.7443537567569931,0.07376835341656947,4.853521474139127,5.26104937725165,-1.4105942070610389,1.8181221101735625,1.6398473855121631
1976,-0.837479886779289,-0.6048105548633329,-2.3121925705809,-0.300067610414016,5.019052466232446,0.964501843594908,-1.4422904416426219,-2.612260180994916,1.6701173639319
1977,-0.528344994853314,-0.7828427027615508,-0.09316903879496145,-0.05384470646671175,5.187544946925507,3.729343504048969,-1.3111876976148649,-0.1470137452616732,1.6985713359989951
1978,-0.15957299861601193,-0.8725112390447541,-0.043059268846436315,-0.14757773257360898,5.358766733432245,4.136045494351434,-1.032084237660766,-0.1906370014200453,1.7243686683086334
1979,0.22721084907525005,-0.8636948000133586,0.41817277622184573,-0.14600969416021367,5.5324186805872335,5.168097811710757,-0.6364839509381086,0.2721630820616321,1.7470200306538386
1980,0.5883482020727694,-0.7573885439432844,-1.6434863302328635,-0.008364161015624157,5.708170739563013,3.88727990644401,-0.16904034187051498,-1.6518504912484877,1.7672936619403012
1981,0.8830755702304792,-0.5655918222885157,0.46396273841629304,0.13654934164709293,5.885877412975294,6.803873240980643,0.31748374794196355,0.600512080063386,1.786900665469986
1982,1.0781255109314485,-0.30995374918341195,1.3977323825611025,0.2619181001044961,6.06555087265701,8.493373117070645,0.7681717617480366,1.6596504826655987,1.807781675205966
1983,1.1514817019377197,-0.01932955100510756,3.825513709644905,0.4678810604274578,6.247433748016487,11.672980669021463,1.1321521509326122,4.2933947700723625,1.8322010976961378
1984,1.0948640405559036,0.27347647620690907,-2.5345515891505013,-0.0012113791534691977,6.431991092196237,5.26456864065508,1.3683405167628127,-2.5357629683039704,1.8614311985398935
1985,0.9146632627834693,0.5354137617877535,-1.34177861437276,-0.1449172692939537,6.619719987724466,6.583101128628975,1.4500770245712227,-1.4866958836667137,1.895758820169906
1986,0.6312195870112075,0.736916053808522,-0.19338857869201176,0.29747764421945033,6.8111428562302185,8.283367562577386,1.3681356408197294,0.10408906552743857,1.934762971938948
1987,0.2765268055965351,0.8552387188852055,-2.6663674371926036,-0.08929277865649106,7.006672582112255,5.382777890744901,1.1317655244817406,-2.755660215849095,1.977073367467539
1988,-0.10937902432031571,0.8770260496896178,0.9540757838984102,-0.0014529016578616399,7.206557529723726,8.926827437333577,0.7676470253693022,0.9526228822405486,2.0221282109543814
1989,-0.4829386631188626,0.7998187945348753,2.907122581104986,0.1990850916423181,7.411098224303132,10.834186028466448,0.3168801314160127,3.106207672747304,2.0707899388241113
1990,-0.8019864513104061,0.6323317461683516,3.8000885554345833,0.41247951364023683,7.620715517488549,11.663628881421314,-0.1696547051420545,4.21256806907482,2.123382729433043
1991,-1.0305097713628175,0.39347005685140307,-0.6096329115775466,0.22249419591855993,7.83577477018974,6.81159634001934,-0.6370397145114144,-0.3871387156589867,2.178844102910009
1992,-1.142713983015853,0.11019531346483621,1.6794332173654019,0.4582201602499217,8.05648433807055,9.161619046134858,-1.032518669551017,2.1376533776153237,2.2356007742149675
1993,-1.1259340012593286,-0.1855177599290903,-0.7169492784994742,0.24746390714660163,8.282894925032734,6.501957792491442,-1.3114517611884189,-0.4694853713528726,2.2909117842571725
1994,-0.982063871711357,-0.46029045893078013,2.117153165943059,0.22866230910883215,8.514666694921985,9.418127839331738,-1.4423543306421371,2.345815475051891,2.342719024777118
1995,-0.7273429796348237,-0.6831077303611541,2.0188466837657053,0.0033032338141411595,8.751438729988157,9.363137937572025,-1.410450709995978,2.0221499175798465,2.3918029111875505
1996,-0.39052302431526875,-0.8288190059587579,-4.421369562331724,-0.5637172919892299,8.993027277159495,2.7885983925645146,-1.2193420302740265,-4.985086854320953,2.4389265075237354
1997,-0.009622662132898512,-0.8809770805322863,0.1502212723837432,0.03249029954273224,9.239224031492904,8.531335860754195,-0.8905997426651848,0.18271157192647544,2.482471356285787
1998,0.3723638610067298,-0.8336945953212326,0.5577642782215395,0.3662558220216589,9.489521548416652,9.952210914345349,-0.4613307343145028,0.9240201002431985,2.5206118582928116
1999,0.7123196984448807,-0.6923085754324843,1.8303796426046477,0.045662565361682984,9.743346403151467,11.639399734130194,0.020011123012396492,1.8760422079663306,2.5536132316645155
2000,0.9718722301396607,-0.47277801148467563,1.9436820288429173,0.21929866739830298,10.000244194749556,12.662319109645761,0.4990942186549851,2.1629806962412204,2.582387223405327
2001,1.121724383992836,-0.1998824836180968,-0.429990620542854,-0.005131475187011615,10.259823847832532,10.746543652477406,0.9218419003747391,-0.4351220957298656,2.608004823289125
2002,1.144961551902377,0.09557484125926405,-1.488466943396972,0.019615292190788433,10.52184515940738,10.293529901362838,1.240536393161641,-1.4688516512061836,2.6316091035305167
2003,1.0389608313708194,0.38024412644051675,-1.304566556147245,-0.022409623581390873,10.786145668538635,10.878374446621336,1.4192049578113362,-1.326976179728636,2.6540294862397573
2004,0.8156870864339657,0.621993238528051,1.289169442544456,0.0549518924554469,11.052651056655332,13.834452716617252,1.4376803249620167,1.3441213349999028,2.6759072497629077
2005,0.5003424099411553,0.793534671904941,-0.489480544471832,0.09432377640967449,11.321327118491217,12.220047432275155,1.2938770818460963,-0.3951567680621575,2.6968106964739125
2006,0.12852142954898696,0.8755056343508176,-0.6343175273157504,0.027009596557389905,11.592013195950114,11.988732329091558,1.0040270638998046,-0.6073079307583605,2.7156648467105793
2007,-0.25780644685793824,0.858653628188023,2.3573468193837783,0.23862046775337517,11.864460087833333,15.061274556300571,0.6008471813300849,2.5959672871371535,2.732074220648917
2008,-0.6150343410313438,0.7448808288117547,1.0593556700218354,0.10689780956375958,12.138428040079898,13.434528007445904,0.12984648778041086,1.166253479585595,2.746138300415639
2009,-0.9028400441961639,0.547029376055434,-0.8972703964668811,-0.2864866142029374,12.41368774791646,10.874120069105912,-0.3558106681407299,-1.1837570106698185,2.7579986430666903
2010,-1.0887373988071722,0.2874318136946541,-2.4795542652858935,-0.8550677469580543,12.690027768693236,8.55410017133677,-0.8013055851125181,-3.3346220122439476,2.7678378491053035
2011,-1.1517431836052843,-0.004609703322045635,1.3686539052215012,0.1972643835319209,12.967255317737521,13.376820719563614,-1.1563528869273298,1.5659182887534222,2.7757525051855847
2012,-1.0847456011914056,-0.2961308986539768,0.05543234794894689,0.12978671152280685,13.245178269730353,12.049520829356725,-1.3808764998453824,0.18521905947175374,2.7817400729680397
2013,-0.8953070243521521,-0.554226227431161,0.04309004007984495,-0.16223257499674265,13.52360333233113,11.954927545630918,-1.449533251783313,-0.11914253491689769,2.7855095359035076
2014,-0.6048103908982423,-0.749763099784311,-1.5099425590892739,-0.2659014653631263,13.802280176911054,10.671862661776101,-1.3545734906825533,-1.7758440244524003,2.7863180765379436
2015,-0.24604559796155098,-0.8606702309149898,2.3302431113032767,0.6239045982942819,14.080866947638718,15.928298828359736,-1.1067158288765409,2.9541477095975583,2.7841314484734347
2016,0.14049166776075822,-0.8744289441771788,-1.0849968991560006,0.2093776660621696,14.359106466605741,12.749549957095489,-0.7339372764164205,-0.875619233093831,2.780307699760307
2017,0.511170893136813,-0.78948622056625,1.497260753217522,0.3995859276340882,14.63692848759078,16.255459841012954,-0.278315327429437,1.8968466808516102,2.776167264782101
2018,0.8241515462317396,-0.6154299962182892,-2.4225328029305206,-0.1858274658149246,14.914339919562162,12.514701200830167,0.20872155001345039,-2.6083602687454452,2.77278327213617
2019,1.044105839259391,-0.3719069211604398,0.8249752435875247,0.04190967721582183,15.191485142018013,16.73056898092031,0.6721989180989512,0.8668849208033466,2.77085210138023
2020,1.1462063635288666,-0.08640473762724868,3.1700137387168934,0.35473705642542414,15.468510339838208,20.053062760882142,1.0598016259016179,3.5247507951423174,2.7700766078238814
2021,1.1189284908608255,0.20885040732521362,-1.0037845133772882,0.12499341874244846,15.74550046358279,16.194488267133988,1.327778898186039,-0.8787910946348398,
