time,nod1,nod2,pressure_diff,trend,total,total_nodal,total_wind,rate_slr
1902,-0.41211216286583474,-0.894536891582656,-2.8592954001589197,-9.215708964198466,-13.381653418805877,-1.3066490544484908,-2.8592954001589197,-0.28197129974399715
1903,-0.27334910556193504,-1.1941436126982024,-0.05166078617546986,-9.233183948109817,-10.752337452545424,-1.4674927182601374,-0.05166078617546986,-0.06878523117471502
1904,-0.1037316836277193,-1.3589610050855307,-1.5334424149630281,-9.22946601043341,-12.225601114109686,-1.46269268871325,-1.5334424149630281,0.14055881648014967
1905,0.07759448410168159,-1.3703852547256314,-0.19301898554156677,-9.205072184813787,-10.690881940979303,-1.2927907706239499,-0.19301898554156677,0.34409522323712416
1906,0.2501621504968544,-1.2271268459155038,0.5419747239619407,-9.160646965785984,-9.595636937242693,-0.9769646954186494,0.5419747239619407,0.539725628596246
1907,0.3944926869688598,-0.9453561157510022,-1.8566918365936047,-9.097127059094538,-11.504682324470284,-0.5508634287821423,-1.8566918365936047,0.7251215832819291
1908,0.4942947396812134,-0.5568780223378913,-1.3179108898021905,-9.015622649129599,-10.396116821588468,-0.0625832826566779,-1.3179108898021905,0.8969182540608589
1909,0.5383031211407621,-0.10554215033245326,-1.8022202021363856,-8.917743408282366,-10.287202639610442,0.4327609708083088,-1.8022202021363856,1.0516173711509236
1910,0.5215503717117714,0.35770682445607244,-0.7265729529984172,-8.805299174899414,-8.652614931729987,0.8792571961678439,-0.7265729529984172,1.1887250780208092
1911,0.44592746315498644,0.7805795310661056,-0.19142025743021254,-8.679998392678204,-7.6449116558873245,1.226506994221092,-0.19142025743021254,1.3091642735974318
1912,0.3199703546066885,1.1153440822645355,-2.0790777888671435,-8.543466320179927,-9.187229672175846,1.435314436871224,-2.0790777888671435,1.4150439216299127
1913,0.1578964935574794,1.3242138260455059,0.2813916150127006,-8.396989608352222,-6.633487673736536,1.4821103196029852,0.2813916150127006,1.5092685453650923
1914,-0.021999982919922844,1.3836125256343985,-0.08656475440585,-8.241612611106909,-6.966564822798284,1.3616125427144756,-0.08656475440585,1.5953631066868112
1915,-0.19941320453729244,1.2868355344880513,-1.6037673054238046,-8.07791698701486,-8.594261962487906,1.0874223299507588,-1.6037673054238046,1.6774835794339893
1916,-0.3543175991649233,1.0448065853419948,0.9453903084997932,-7.906115895220111,-6.270236600543246,0.6904889861770716,0.9453903084997932,1.7598912302268355
1917,-0.46922828546452416,0.6848447705074727,-0.432818629041669,-7.725938740969492,-7.943140884968213,0.21561648504294856,-0.432818629041669,1.8471557594884747
1918,-0.5311746842651119,0.24758089089771593,-0.1778358550935085,-7.536684743322416,-7.998114391783321,-0.283593793367396,-0.1778358550935085,1.9419898242621692
1919,-0.5331645766889304,-0.21762875816152694,-0.44473729071105095,-7.337540776117058,-8.533071401678566,-0.7507933348504573,-0.44473729071105095,2.0454314405223606
1920,-0.4749733530146733,-0.6582734939954084,-0.9744236763892757,-7.127598455217944,-9.235268978617302,-1.1332468470100816,-0.9744236763892757,2.1562083421536293
1921,-0.36316936556907975,-1.024615406088738,1.2089985556720149,-6.9062991076863325,-7.085085323672136,-1.3877847716578178,1.2089985556720149,2.2702604879633936
1922,-0.2103725239314328,-1.2753035380816704,0.4443852966059797,-6.673546357625265,-7.714837123032389,-1.4856760620131033,0.4443852966059797,2.3837264733011754
1923,-0.033829818746010605,-1.382041389727381,1.164808561884057,-6.429553813026097,-6.6806164596154325,-1.4158712084733918,1.164808561884057,2.492882238143448
1924,0.1465314376683304,-1.332780893088119,-1.7847012054656453,-6.174969909996576,-9.145920570882009,-1.1862494554197887,-1.7847012054656453,2.5947111200947237
1925,0.3103529128445759,-1.1330823419210343,1.480380259290393,-5.910611589007153,-5.252960758793218,-0.8227294290764584,1.480380259290393,2.6871446222204565
1926,0.4391432072262045,-0.8054867718047445,-0.9943359786161255,-5.6375409855524845,-6.99822052874715,-0.36634356457854,-0.9943359786161255,2.768953017653941
1927,0.518365076597519,-0.3869716337935115,-0.870324457920624,-5.356820985476364,-6.095752000592981,0.13139344280400744,-0.870324457920624,2.840429381659688
1928,0.5390763280098604,0.07522304677962693,-0.079806059515482,-5.069455109220547,-4.534961793946541,0.6142993747894874,-0.079806059515482,2.902286247079786
1929,0.49893917256974624,0.5289269027379591,-1.6202332476498507,-4.776363736060407,-5.3687309084025525,1.0278660753077054,-1.6202332476498507,2.955975055056661
1930,0.40248410408152446,0.9229279713529409,-1.1624896269884182,-4.478260098209215,-4.315337649763167,1.3254120754344654,-1.1624896269884182,3.0026861490169043
1931,0.26059851816136204,1.2127532604382918,-0.792436721902602,-4.175826506257026,-3.4949114495599747,1.4733517785996537,-0.792436721902602,3.0424970488639413
1932,0.08929779409783144,1.3656886510648811,0.7123302134459545,-3.8697606884364264,-1.7024440298277592,1.4549864451627126,0.7123302134459545,3.0749721471167546
1933,-0.09208244602672039,1.3644715138285552,-3.379504295835039,-3.5608320768336754,-5.66794730486688,1.2723890678018348,-3.379504295835039,3.098325835100515
1934,-0.26306885164459226,1.2092392334704043,0.612146442867095,-3.2500955214163234,-1.6917786967234165,0.946170381825812,0.612146442867095,3.1102377782007706
1935,-0.4043612794649729,0.9175137015317174,0.02655243939817979,-2.9387845211935213,-2.399079659728597,0.5131524220667445,0.02655243939817979,3.107134614203062
1936,-0.5000113031028139,0.5222235274400133,-1.3173364964686074,-2.628668598575711,-3.923792870707119,0.022212224337199382,-1.3173364964686074,3.0859694109178992
1937,-0.5392223966278301,0.06798721155999199,-4.006167422646737,-2.3215906390099414,-6.798993246724517,-0.4712351850678381,-4.006167422646737,3.049507074574138
1938,-0.5175685957600684,-0.3939231818018564,1.6361557313264377,-2.0187671836608834,-1.2941032298963706,-0.9114917775619249,1.6361557313264377,3.0022736233548244
1939,-0.43749407995361056,-0.8113693744754953,-2.2562781322415977,-1.7211359143389766,-5.2262775010096805,-1.248863454429106,-2.2562781322415977,2.946986265217535
1940,-0.3080372848865576,-1.1372319986627006,-2.257139722241764,-1.4293699306173764,-5.1317789364083986,-1.4452692835492582,-2.257139722241764,2.885683977994665
1941,-0.14381068624512147,-1.334729210115633,-3.028492529753645,-1.1439991187400436,-5.651031544854443,-1.4785398963607543,-3.028492529753645,2.819954985410785
1942,0.03664858797804418,-1.381568450155122,-2.8784418446079365,-0.8653789335352193,-5.088740640320234,-1.3449198621770777,-2.8784418446079365,2.7512406469934176
1943,0.2129711415255149,-1.272462725109781,2.0241009887495096,-0.5937509893413601,0.37085841582388335,-1.0594915835842662,2.0241009887495096,2.6809967777882013
1944,0.3652545117624926,-1.0197273773579338,-0.33454950290766916,-0.329179577977579,-1.3182019464806896,-0.6544728655954413,-0.33454950290766916,2.610774632529817
1945,0.4763096662874777,-0.6518899872568467,-0.8229753007985845,-0.07159606283539666,-1.07015168460335,-0.17558032096936899,-0.8229753007985845,2.5421478686606083
1946,0.5336012202681485,-0.21047031370790595,-2.1472965704385327,0.1792499957545426,-1.6449156681237476,0.32313090656024257,-2.1472965704385327,2.476695297314322
1947,0.5306623718720153,0.2547062614399975,-2.818073105260655,0.4237429966274677,-1.6089614753211745,0.7853686333120127,-2.818073105260655,2.413313078849301
1948,0.4678248445185542,0.6911327887399724,1.3279362685882963,0.6619126115244027,3.1488065133712255,1.1589576332585265,1.3279362685882963,2.3484228904074254
1949,0.35218144349588,1.0495474892665908,1.1471938329909834,0.8934275747089528,3.442350340462407,1.4017289327624707,1.1471938329909834,2.2798750709850966
1950,0.19678545337541362,1.2894941931114863,0.2358649356886664,1.117887625721422,2.8400322078969884,1.4862796464869,0.2358649356886664,2.2070165144399434
1951,0.019177244488379142,1.3838888420442397,-0.6292183601395648,1.3348308775969415,2.1086786039899956,1.4030660865326188,-0.6292183601395648,2.130105528283025
1952,-0.160595601787288,1.3220766109417357,0.07119798792127228,1.543908731378027,2.7765877284537472,1.1614810091544476,0.07119798792127228,2.0505500448368688
1953,-0.32224116996053176,1.1110345744614154,-0.6674427499761445,1.7449408865643152,1.8662915410890544,0.7887934045008836,-0.6674427499761445,1.9691639138934947
1954,-0.4475136666491541,0.7745841675865842,-0.20460846309857836,1.937741514156726,2.0602035519955777,0.3270705009374301,-0.20460846309857836,1.8857596092833562
1955,-0.5222729201374483,0.35070233380272336,-0.6332649779503553,2.1220928084209865,1.3172572441359063,-0.17157058633472494,-0.6332649779503553,1.8003976082140083
1956,-0.5380804566214613,-0.11276513411594129,-1.3055924789070696,2.2978210357995277,0.34138296615505537,-0.6508455907374026,-1.3055924789070696,1.713793829386825
1957,-0.49315199554325306,-0.563504202728352,0.7299132745053799,2.4648515742983514,2.1381086505321263,-1.0566561982716052,0.7299132745053799,1.6263888320864273
1958,-0.3925588508093981,-0.9506375605924019,-1.2417205113968992,2.623098802216813,0.038181879418113684,-1.3431964114018,-1.2417205113968992,1.5378283481916655
1959,-0.24765550466906266,-1.2304674104918156,-2.0980266361991946,2.7724172439366845,-0.8037323074233886,-1.4781229151608783,-2.0980266361991946,1.4482753781929003
1960,-0.07479796702678312,-1.3714078717795946,-4.31025369888578,2.912753877855393,-2.843705659836764,-1.4462058388063777,-4.31025369888578,1.3597814842459477
1961,0.10650241422205524,-1.3575502464016589,2.045691003779082,3.044373540785874,3.8390167123853525,-1.2510478321796037,2.045691003779082,1.2750965641892664
1962,0.2757813026049781,-1.1904587180982176,0.43325629274723365,3.1677731906932465,2.6863520679472406,-0.9146774154932396,0.43325629274723365,1.1986481792348713
1963,0.4139312913659144,-0.8889937946814801,-2.6174755760156234,3.2841031766328483,0.19156509730165938,-0.4750625033155657,-2.6174755760156234,1.1342494303435169
1964,0.5053586578982319,-0.4871834223970676,-0.040454466884691995,3.39462307676195,3.3723438453784222,0.01817523550116429,-0.040454466884691995,1.0813249800928992
1965,0.5397435099953015,-0.030382070992451663,0.02587776826176759,3.500368172651428,4.035607379916046,0.5093614390028498,0.02587776826176759,1.0386297453723747
1966,0.5132046468674533,0.429848666049633,-1.4201611582855596,3.602349025836425,3.1252411804679516,0.9430533129170863,-1.4201611582855596,1.0072514596230708
1967,0.4287376508786298,0.8415601022844664,2.7115211183918717,3.7018184645760424,7.68363733613101,1.2702977531630961,2.7115211183918717,0.9890477339499615
1968,0.295876760262788,1.1582801823162814,-1.4944156452019242,3.800158572626417,3.7598998700035624,1.4541569425790692,-1.4944156452019242,0.9861741871473395
1969,0.12961868904151713,1.3442590293896552,-3.6902567554860024,3.8990533020055103,1.68267426495068,1.4738777184311724,-3.6902567554860024,1.000737881330056
1970,-0.05127013169828188,1.3785042237586695,-0.4518701100779318,4.000306148892428,4.875670130874884,1.3272340920603876,-0.4518701100779318,1.0327190239164374
1971,-0.22637182050358962,1.2571503285427954,-0.3206874998288174,4.105597106788798,4.815688114999186,1.0307785080392058,-0.3206874998288174,1.0809280830280699
1972,-0.37592172022405884,0.9938952021074574,-2.8112192775826417,4.216491765498042,2.0232459697987992,0.6179734818833986,-2.8112192775826417,1.141997904601526
1973,-0.483039339786145,0.6184538480746153,2.0335226530382124,4.333996687709103,6.502933849035786,0.13541450828847035,2.0335226530382124,1.2112319892732204
1974,-0.5356337448313593,0.17320432512061285,0.10519527699305974,4.458738163352686,4.201504020634999,-0.36242941971074644,0.10519527699305974,1.2851849679640326
1975,-0.5277683256625765,-0.29159568947239817,1.5311056046178217,4.5910336813019095,5.302775270784757,-0.8193640151349746,1.5311056046178217,1.3610407583295814
1976,-0.4603308938952925,-0.7234817506463493,-2.5466597643278943,4.730946315018603,1.0004739061490664,-1.183812644541642,-2.5466597643278943,1.4355102026823596
1977,-0.34093347044760447,-1.073704585990699,-0.20935801451961877,4.878135721838381,3.254139650880459,-1.4146380564383034,-0.20935801451961877,1.5047300047914458
1978,-0.18305307633043416,-1.3027326849070842,-0.41041602527507776,5.031892315976892,3.135690529464296,-1.4857857612375183,-0.41041602527507776,1.5668200550352962
1979,-0.004510509742681463,-1.3847144300652516,-0.05142593066728431,5.191499732845441,3.750848862370223,-1.389224939807933,-0.05142593066728431,1.621825102937935
1980,0.1745411820239636,-1.3103961066855625,-1.2862713037262807,5.356257336564479,2.934131108176599,-1.135854924661599,-1.2862713037262807,1.6714100297782952
1981,0.3338914840161563,-1.0881664184499131,0.7061655174001777,5.5257817388011,5.47767232176752,-0.7542749344337568,0.7061655174001777,1.7192885578677775
1982,0.45555368173007577,-0.7431096099853569,1.7453293719123915,5.700115048138034,7.157888491795145,-0.28755592825528115,1.7453293719123915,1.768304835660679
1983,0.5257951170607116,-0.3141740750122913,4.1403761678976565,5.8794427059332355,10.231439915879312,0.2116210420484203,4.1403761678976565,1.8200909820713518
1984,0.536687266322606,0.15022395561407403,-1.953782759542219,6.064133244552305,4.797261706946766,0.68691122193668,-1.953782759542219,1.875709909910448
1985,0.48700067480712184,0.5976654108999186,-1.4031577641981574,6.254584687915325,5.936093009424209,1.0846660857070405,-1.4031577641981574,1.9354325989779708
1986,0.3823437318620301,0.9776451985248278,0.611649444121501,6.451219764347899,8.422858138856258,1.3599889303868578,0.611649444121501,1.9987982612709443
1987,0.23452962221344423,1.247272982720459,-2.2804094107671196,6.654344340169514,5.855737534336297,1.4818026049339033,-2.2804094107671196,2.06381160643875
1988,0.06024290909499492,1.3761144441538957,0.7305782117043919,6.863982085635649,9.03091765058893,1.4363573532488907,0.7305782117043919,2.1289333197761406
1989,-0.12084374097509275,1.3496265631126874,2.746382825822292,7.080131004124742,11.055296652084628,1.2287828221375947,2.746382825822292,2.194250227533221
1990,-0.2882901164971005,1.1707991673420162,3.979176392667534,7.302832131142293,12.164517574654742,0.8825090508449156,3.979176392667534,2.2595208873864614
1991,-0.42319565616953886,0.859817454315476,0.09960030541900557,7.532035181602034,8.068257285166977,0.4366217981459371,0.09960030541900557,2.322540727874083
1992,-0.5103328555776921,0.45178358084223524,2.4639744983271283,7.76734027671711,10.172765500308781,-0.0585492747354569,2.4639744983271283,2.380562443780536
1993,-0.5398660764527738,-0.0072455037133311515,0.0808395773058406,8.008147670358142,7.5418756674978775,-0.547111580166105,0.0808395773058406,2.429918288612556
1994,-0.508461747376234,-0.46545674980170426,2.2140056070377487,8.25332393443962,9.493411044299432,-0.9739184971779382,2.2140056070377487,2.467335494238192
1995,-0.4196646416821796,-0.8711294216426883,1.5622246655284597,8.50161476920578,8.773045371409372,-1.2907940633248678,1.5622246655284597,2.4928568303988907
1996,-0.2834977600735717,-1.1784730912346817,-4.843970291170948,8.751895300519399,2.4459541580401973,-1.4619708513082534,-4.843970291170948,2.5072209777189336
1997,-0.11533098132534908,-1.3527962470436845,0.19867594806198072,9.003058964749567,7.7336076844425135,-1.4681272283690336,0.19867594806198072,2.5096921216568813
1998,0.06585381752456781,-1.3744221090715274,1.3655932366974137,9.253833724850775,9.31085867000123,-1.3085682915469596,1.3655932366974137,2.4993076118093427
1999,0.2396053464026468,-1.2409096514693039,1.525463137529651,9.502920487111435,10.02707931957443,-1.001304305066657,1.525463137529651,2.4776126228155704
2000,0.3863113478769233,-0.9673291340832297,2.0565579774302862,9.74935624941389,11.224896440637869,-0.5810177862063064,2.0565579774302862,2.447294018192032
2001,0.48941233676584683,-0.5845610422246706,-0.3440552928203971,9.992379290749842,9.553175292470621,-0.09514870545882381,-0.3440552928203971,2.411186631597504
2002,0.5372707571374699,-0.13581044236265855,-1.0954343276289094,10.23159357573339,9.537619562879293,0.4014603147748113,-1.0954343276289094,2.372312861882815
2003,0.5244845750259544,0.32826980308442905,-1.061332548425734,10.466841863126405,10.258263692811054,0.8527543781103835,-1.061332548425734,2.333274309820821
2004,0.4524970346822275,0.7552964932229416,1.1326752350095526,10.698248437697554,13.038717200612275,1.207793527905169,1.1326752350095526,2.2964763329712845
2005,0.32943375193385466,1.0970688586473063,-0.13558798184798793,10.926137129720662,12.217051758453835,1.426502610581161,-0.13558798184798793,2.2628293129789334
2006,0.16918553279139906,1.3150092381587042,-0.41914570078703517,11.15081430029334,12.21586337045641,1.4841947709501033,-0.41914570078703517,2.232157668975434
2007,-0.010159555565933863,1.3845175441757607,2.42432524306443,11.372568663515748,15.171251895190005,1.3743579886098267,2.42432524306443,2.2045294158327255
2008,-0.18835788095410366,1.2977480052104813,1.088599397822303,11.591720183459886,13.789709705538566,1.1093901242563775,1.088599397822303,2.1802625628690553
2009,-0.34529525241302905,1.0644947597457275,-1.4229633936238184,11.80862117608956,11.104857289798439,0.7191995073326984,-1.4229633936238184,2.159403172595624
2010,-0.4632573157173267,0.7110863398320396,-4.094301094873944,12.02360081797901,8.17712874721978,0.24782902411471291,-4.094301094873944,2.141672779206587
2011,-0.5289290665751296,0.2774138299089452,1.5576650961642995,12.236955731930877,13.543105591428992,-0.2515152366661844,1.5576650961642995,2.1263882553518343
2012,-0.5348977858457904,-0.1875718516592763,0.37445684615459285,12.448878469049378,12.100865677698904,-0.7224696375050668,0.37445684615459285,2.1122621091278404
2013,-0.4804897525000252,-0.6313853025974349,-0.38157674904658884,12.659408153756445,11.165956349612395,-1.11187505509746,-0.38157674904658884,2.098071182879817
2014,-0.3718462900889668,-1.0039309426952572,-1.8418738289596392,12.868492705625341,9.650841643881478,-1.375777232784224,-1.8418738289596392,2.08265321933939
2015,-0.22123056295346666,-1.2631575678802718,3.3884271869185034,13.075938797624323,14.979977853709087,-1.4843881308337386,3.3884271869185034,2.065689626877525
2016,-0.04564336776540489,-1.3798048928521043,-0.2997894735762672,13.281630631000846,11.55639289680707,-1.4254482606175092,-0.2997894735762672,2.0485753850704302
2017,0.1350958366421284,-1.3407063148138185,2.17387189753004,13.485653874638409,14.45391529399676,-1.20561047817169,2.17387189753004,2.0328978452799706
2018,0.3005860568057777,-1.1502750978250866,-2.3395318268562497,13.68821020005684,10.498989332181281,-0.849689041019309,-2.3395318268562497,2.020424520601143
2019,0.4321475330636889,-0.8300062242597639,0.7420721261432324,13.889738778758637,14.233952213705795,-0.397858691196075,0.7420721261432324,2.012380204735287
2020,0.514930223190844,-0.4160501420383372,3.346631134413403,14.090686241003898,17.53619745656981,0.09888008115250685,3.346631134413403,2.008290090748943
2021,0.5395900054971062,0.04486772833511507,-0.4530100024189373,14.291396796908426,14.42284452832171,0.5844577338322213,-0.4530100024189373,
