time,nod1,nod2,pressure_diff,trend,total,total_nodal,total_wind,rate_slr
1963,0.9952625494707162,-0.45855517398406975,-1.487918821583163,3.266474314150104,2.3152628680535874,0.5367073754866465,-1.487918821583163,1.1183051455997184
1964,1.1149748755345064,-0.14804990597713297,-0.02299657091221955,3.376878169060598,4.320806567705752,0.9669249695573734,-0.02299657091221955,1.0935606319111901
1965,1.1088340685044047,0.17916654084676353,0.014710363989666346,3.485186440532342,4.787897413873177,1.2880006093511682,0.014710363989666346,1.0758809169171446
1966,0.9775332738686405,0.48615950909196115,-0.8072986569414379,3.592054352444027,4.248448478463191,1.4636927829606017,-0.8072986569414379,1.064034093792281
1967,0.7358931093336949,0.7382770727471859,1.5413795430010966,3.697993259290798,6.713542984372776,1.4741701820808808,1.5413795430010966,1.05745726316268
1968,0.4111887830278828,0.9070613840256907,-0.8495090407487403,3.803545805076563,4.272286931381396,1.3182501670535736,-0.8495090407487403,1.057210255283214
1969,0.040071395968285545,0.9734608617146606,-2.0977473613412867,3.909435310347441,2.8252202066891003,1.0135322576829462,-2.0977473613412867,1.064560960235179
1970,-0.3355690622749855,0.9299806442828434,-0.25686812433194495,4.016457997123599,4.354001454799512,0.5944115820078579,-0.25686812433194495,1.0806202544712895
1971,-0.6733320590764104,0.7815285746883825,-0.1822966262661687,4.125559361241699,4.051459250587502,0.10819651561197219,-0.1822966262661687,1.1059926765777206
1972,-0.9350924919575475,0.544861226090632,-1.5980535264744977,4.237656532439143,2.2493717400977298,-0.3902312658669155,-1.5980535264744977,1.1387371415807213
1973,-1.091304071292534,0.24669249848466374,1.1559674738883692,4.353306789557843,4.664662690638342,-0.8446115728078702,1.1559674738883692,1.1763957937344216
1974,-1.1243343668659072,-0.07932172100305461,0.059798851234321354,4.472935691186027,3.3290784545513867,-1.2036560878689617,0.059798851234321354,1.2178907175657816
1975,-1.0304550738735512,-0.39638247675837435,0.8703656560609402,4.596884933070999,4.040413038500014,-1.4268375506319255,0.8703656560609402,1.2625798353086015
1976,-0.8202628464777972,-0.6687014381484689,-1.4476631721928237,4.7254516582477475,1.7888242014286577,-1.4889642846262663,-1.4476631721928237,1.3098166805030909
1977,-0.5174831971993265,-0.8655405183842639,-0.11901074955862836,4.8588482691716175,3.356813804029399,-1.3830237155835903,-0.11901074955862836,1.3589116680683855
1978,-0.1562924723710565,-0.9646814455507806,-0.23330331495039489,4.997233991861425,3.6429567589891922,-1.1209739179218372,-0.23330331495039489,1.409066525189977
1979,0.22253981349908977,-0.9549336569048389,-0.029233361662827754,5.140661574209613,4.379034369141036,-0.7323938434057491,-0.029233361662827754,1.459456121079512
1980,0.576252849257369,-0.8373974370974624,-0.7311882105085294,5.289125216077327,4.296792417728704,-0.2611445878400934,-0.7311882105085294,1.5105615101145098
1981,0.864921166856816,-0.6253397232044126,0.4014237894407254,5.442773876232515,6.0837791093256435,0.23958144365240341,0.4014237894407254,1.5638183066987743
1982,1.0559612408817427,-0.3426965951103363,0.9921423703534366,5.601888877417082,7.307295893541925,0.7132646457714065,0.9921423703534366,1.620822997657978
1983,1.1278093640324671,-0.021371483106475197,2.35362029166553,5.7669384757641104,9.226996648355632,1.1064378809259918,2.35362029166553,1.6834051781622783
1984,1.0723556572400987,0.3023659416470652,-1.110638879631023,5.9385699130495375,6.2026526323056785,1.374721598887164,-1.110638879631023,1.7523733071323422
1985,0.8958594747686925,0.5919737174442267,-0.7976329812326494,6.117413137190579,6.8076133481708485,1.487833192212919,-0.7976329812326494,1.8274752017882268
1986,0.6182428776714081,0.8147622772353972,0.3476955920653176,6.304064953407183,8.084765700379306,1.4330051549068052,0.3476955920653176,1.9076693368270803
1987,0.2708419250023184,0.9455842935942501,-1.2963116501590288,6.498947004555995,6.4190615729935345,1.2164262185965686,-1.2963116501590288,1.9907928045715284
1988,-0.10713039351784603,0.9696731910600345,0.4153013238382343,6.7022235143214886,7.980067635701912,0.8625427975421884,0.4153013238382343,2.075549155473273
1989,-0.47301033581533497,0.884309927898831,1.5611968781134293,6.9140568356506495,8.886553305847574,0.41129959208349604,1.5611968781134293,2.1621024186695337
1990,-0.7854990905135246,0.6991299087782247,2.2619853660915603,7.134643998055395,9.310260182411655,-0.08636918173529995,2.2619853660915603,2.250233012406797
1991,-1.0093243930095932,0.43503538549248383,0.056618357942410574,7.364103438132009,6.84643278855731,-0.5742890075171094,0.056618357942410574,2.338603527971639
1992,-1.1192218932245108,0.12183610884206264,1.400660264246906,7.602364703649723,8.00563918351418,-0.9973857843824482,1.400660264246906,2.4253488815396818
1993,-1.1027868769133913,-0.2051154561856111,0.045953715749769954,7.849173214439945,6.587224597090713,-1.3079023330990025,0.045953715749769954,2.507278863525766
1994,-0.9618744516132604,-0.5089145508093578,1.2585640316906856,8.103820476354876,7.891595505622944,-1.470789002422618,1.2585640316906856,2.582016689400044
1995,-0.712390150807449,-0.7552697584883599,0.8880554625535816,8.365576552319954,7.785972105577727,-1.467659909295809,0.8880554625535816,2.65054035273236
1996,-0.38249459192609975,-0.9163736591446292,-2.7535823575455236,8.633928546901348,4.581477938285095,-1.298868251070729,-2.7535823575455236,2.713932421266305
1997,-0.009424837964981015,-0.9740416002840738,0.11293846835709138,8.908363036573215,8.037835066681252,-0.9834664382490549,0.11293846835709138,2.771039783544973
1998,0.3647087474894048,-0.9217642952575273,0.7762792127373894,9.188136503610343,9.40736016857961,-0.5570555477681225,0.7762792127373894,2.820432290646382
1999,0.6976757205425146,-0.7654425609996685,0.8671581636749243,9.472449494702492,10.271840817920262,-0.06776684045715387,0.8671581636749243,2.8621357155863603
2000,0.9518923313762829,-0.5227212614968579,1.1690620345552594,9.760563646727615,11.358796751162298,0.429171069879425,1.1690620345552594,2.8966467918769467
2001,1.0986638016060253,-0.22099763832050223,-0.19558018059218737,10.05177885307788,10.733864835771216,0.877666163285523,-0.19558018059218737,2.9247609755968096
2002,1.1214232562442308,0.10567116146860775,-0.622705850179678,10.345515841846977,10.949904409380137,1.2270944177128384,-0.622705850179678,2.9473381197764503
2003,1.017601714826332,0.42041229630282884,-0.6033205005738123,10.641246477033171,11.47593998758852,1.438014011129161,-0.6033205005738123,2.96443985272286
2004,0.798918065873307,0.6876992634765067,0.6438756549840624,10.938403812391549,13.068896796725426,1.4866173293498137,0.6438756549840624,2.975772151954992
2005,0.49005629373407716,0.8773619641003355,-0.0770757565116219,11.23640090742417,12.52674340874696,1.3674182578344127,-0.0770757565116219,2.9813771800070477
2006,0.1258792662360746,0.9679921623222532,-0.23826574845677637,11.534679248392958,12.39028492849451,1.0938714285583278,-0.23826574845677637,2.981531508223707
2007,-0.25250642227751835,0.9493599465546332,1.3781214204434704,11.83270720906891,13.907682153789496,0.6968535242771148,1.3781214204434704,2.9769778044629547
2008,-0.6023903704673931,0.8235684339010892,0.6188204956049735,12.13007480928555,12.970073368324218,0.22117806343369617,0.6188204956049735,2.9688709701529437
2009,-0.8842793197272997,0.6048163801645077,-0.8088916034967015,12.4264814030995,11.338126860040006,-0.279462939562792,-0.8088916034967015,2.9583519575044015
2010,-1.0663549679346032,0.3177954909048672,-2.3274286553477013,12.72174520078643,9.645757068408992,-0.7485594770297359,-2.3274286553477013,2.9466363288917385
2011,-1.1280654701196988,-0.005096662444302475,0.885463549514387,13.015808668877847,12.768110085828233,-1.1331621325640013,0.885463549514387,2.934664603612731
2012,-1.0624452343080868,-0.32741352844753085,0.21286211583766232,13.308678121508976,12.131681474591021,-1.3898587627556176,0.21286211583766232,2.923132193202802
2013,-0.8769011648636817,-0.6127734914060218,-0.21690946497739005,13.600435107518408,11.893850986271314,-1.4896746562697034,-0.21690946497739005,2.91223840575908
2014,-0.5923766058733844,-0.828966457454955,-1.0470236139747409,13.891125802660792,11.422759125357711,-1.4213430633283393,-1.0470236139747409,2.901481440228739
2015,-0.24098735472134636,-0.9515895788466847,1.9261706329480714,14.180731395564155,14.914325094944196,-1.1925769335680312,1.9261706329480714,2.890862588443266
2016,0.13760341844988463,-0.9668017329195862,-0.17041702483644253,14.469298320349445,13.4696829810433,-0.8291983144697015,-0.17041702483644253,2.8814227308812512
2017,0.500662163306976,-0.8728858430890735,1.2357497971267963,14.757015941740406,15.620542059085105,-0.37222367978209747,1.2357497971267963,2.873999264471969
2018,0.8072085120048792,-0.6804426943968777,-1.3299201225675457,15.044098173243839,13.840943868284295,0.12676581760800154,-1.3299201225675457,2.8688084925590296
2019,1.0226409508515224,-0.41119436662865794,0.4218351046245483,15.330777640252212,16.364059329099625,0.6114465842228645,0.4218351046245483,2.8658123977859162
2020,1.1226424768418737,-0.09553234785599675,1.902411430088619,15.617260652801022,18.546782211875517,1.0271101289858768,1.902411430088619,2.8644184234053327
2021,1.0959253868749799,0.2309129141567678,-0.2575161025917239,15.903661324933278,16.9729835233733,1.3268383010317477,-0.2575161025917239,
