time,nod1,nod2,pressure_diff,trend,total,total_nodal,total_wind,rate_slr
1921,-0.5600155974596763,-0.8296772399576475,1.3545594394496001,-2.451752072865218,-2.4868854708329415,-1.3896928374173239,1.3545594394496001,1.0043533464371235
1922,-0.21251710578256525,-0.944190467478042,0.497888351848073,-2.3504896080594375,-3.009308829471972,-1.1567075732606074,0.497888351848073,1.0231005124769244
1923,0.15896931978046216,-0.9521279046582897,1.305049063333869,-2.247131970369833,-1.7352414919137915,-0.7931585848778275,1.305049063333869,1.0458624263833771
1924,0.5125120343243668,-0.8525936108276276,-1.9995754776702985,-2.141317122782762,-4.480974176956321,-0.3400815765032609,-1.9995754776702985,1.0717657416214377
1925,0.8082047948617959,-0.656822550112824,1.6586149295124961,-2.0327788220455454,-0.22278164778407739,0.15138224474897188,1.6586149295124961,1.1000603986595514
1926,1.0126711898130942,-0.38691244139589437,-1.1140519395163124,-1.9213050430508518,-2.409598234149964,0.6257587484171998,-1.1140519395163124,1.1303311404762595
1927,1.1028320117614157,-0.0733294714771929,-0.9751096925049256,-1.8067125939502935,-1.7523197461709963,1.0295025402842228,-0.9751096925049256,1.1622713938186757
1928,1.0685103301108323,0.24853058515980594,-0.08941454126211473,-1.6888507642871167,-0.4612243902785933,1.3170409152706382,-0.08941454126211473,1.1945895598189649
1929,0.9135802152673769,0.5423376753144661,-1.8153059235825757,-1.5677946819865005,-1.9271827149872334,1.4559178905818428,-1.8153059235825757,1.2252054892098896
1930,0.655529451746638,0.7749282330333971,-1.302450933553134,-1.4438096664451388,-1.3158029152182378,1.430457684780035,-1.302450933553134,1.252770628995491
1931,0.32348559910083435,0.9200485273498339,-0.8878444368554455,-1.3172405561874023,-0.9615508665921795,1.2435341264506683,-0.8878444368554455,1.2765117859224206
1932,-0.04507179035276464,0.9613180602669279,0.7980932732314439,-1.1885073092606546,0.5258322338849524,0.9162462699141632,0.7980932732314439,1.2960871554586462
1933,-0.40854168756369835,0.8940785205232273,-3.7863895065112922,-1.058023125095673,-4.3588757986474365,0.485536832959529,-3.7863895065112922,1.3115678535905078
1934,-0.7258973157381126,0.7259195919136078,0.6858475873448989,-0.926193738542553,-0.2403238750221589,2.227617549521721e-05,0.6858475873448989,1.321404992732399
1935,-0.9613170604278999,0.4758222653891718,0.02974929726630333,-0.7937421265491933,-1.2494876243216182,-0.4854947950387281,0.02974929726630333,1.3215550858635523
1936,-1.0882278453140288,0.1720163538472039,-1.4759410405012123,-0.6618827213698426,-3.0540352533378794,-0.9162114914668249,-1.4759410405012123,1.3102372276454592
1937,-1.092304576395019,-0.1512059567097476,-4.4885015560215225,-0.5316946810201014,-6.263706770146391,-1.2435105331047667,-4.4885015560215225,1.289839883155979
1938,-0.9730870913922556,-0.45736084824951273,1.833145440811456,-0.4039147447386468,-0.001217243568959192,-1.4304479396417684,1.833145440811456,1.2638805035870249
1939,-0.744032100709172,-0.7118909929275277,-2.5279292747812785,-0.27891858030269645,-4.262770948720674,-1.4559230936366996,-2.5279292747812785,1.2380276980230278
1940,-0.4309942570924848,-0.8860662221297126,-2.5288945984056825,-0.15630920513404123,-4.002264282761922,-1.3170604792221974,-2.5288945984056825,1.2168998095648218
1941,-0.06930780372612964,-0.9602264531192858,-3.3931166619137714,-0.035538618389732074,-4.458189537148919,-1.0295342568454153,-3.3931166619137714,1.2018194546568575
1942,0.3002017893702687,-0.926000826941662,-3.225000189808458,0.08405468579733026,-3.766744541582521,-0.6257990375713933,-3.225000189808458,1.1932109201171983
1943,0.6358260128662689,-0.7872525717117259,2.267798491443129,0.20310356563370757,2.3194754982313794,-0.15142655884545697,2.267798491443129,1.1899786017613931
1944,0.8996811789801871,-0.5596429395483897,-0.374828559555114,0.3220504061496089,0.2872600860262922,0.34003823943179734,-0.374828559555114,1.1910864902366258
1945,1.0619845544261948,-0.2688634379094942,-0.9220597964328905,0.44132086368103274,0.31238218376484284,0.7931211165167006,-0.9220597964328905,1.1971450821291967
1946,1.1044160956232152,0.05226410723941883,-2.405826562107443,0.5614794225754483,-0.6876669366693609,1.156680202862634,-2.405826562107443,1.2088564624502003
1947,1.022186329266674,0.36749232515795,-3.1573631811893037,0.6830921561710728,-1.084592370593607,1.389678654424624,-3.1573631811893037,1.224983018467554
1948,0.8245769656054984,0.6412397334870168,1.487817002894533,0.8064760262689591,3.760109728256007,1.4658166990925152,1.487817002894533,1.2435129756698542
1949,0.533893222533976,0.8426070090485648,1.28531355812295,0.9317947513050436,3.5936085410105343,1.3765002315825408,1.28531355812295,1.2613639920470616
1950,0.18294611723979995,0.9488647584830807,0.2642625779603744,1.0587488246783714,2.4548222783616263,1.1318108757228806,0.2642625779603744,1.2751493862597658
1951,-0.18865108748460163,0.948019105538036,-0.7049749275575368,1.1868246285569968,1.2412177190528944,0.7593680180534343,-0.7049749275575368,1.2841395092720242
1952,-0.5389542425021658,0.8401655035505233,0.07977007594932262,1.3155767265327762,1.6965580635304565,0.3012112610483575,0.07977007594932262,1.2888597123921064
1953,-0.8284227711066262,0.6374779611223775,-0.7478014535508292,1.444596571035418,0.5058503075003402,-0.19094480998424868,-0.7478014535508292,1.289197614759604
1954,-1.024382823818198,0.36283489714304556,-0.22924289179766622,1.573416249484697,0.6826254310118783,-0.6615479266751525,-0.22924289179766622,1.2847054205971442
1955,-1.1047153492249209,0.04723673219844684,-0.7095087496433741,1.701537655154847,-0.06544971151500123,-1.057478617026474,-0.7095087496433741,1.27654014275555
1956,-1.060352788735456,-0.2736932934676248,-1.4627830679210048,1.828724278035807,-0.9681048720882783,-1.3340460822030809,-1.4627830679210048,1.2671652898845864
1957,-0.8963025800528185,-0.5637301041873296,0.8177932978681351,1.9549707131317642,1.3127313267597511,-1.460032684240148,0.8177932978681351,1.256988288851375
1958,-0.6310819410986366,-0.7901357054617931,-1.3912210498348636,2.080121935806082,-0.7323167605892111,-1.4212176465604296,-1.3912210498348636,1.244398116168206
1959,-0.2946277333268975,-0.9273544951912435,-2.350624631392265,2.2038503363654054,-1.3687565235450005,-1.221982228518141,-2.350624631392265,1.2290892476652338
1960,0.07508267074950305,-0.9598978601470451,-4.829199180476268,2.325939785339129,-3.3880745845346807,-0.8848151893975421,-4.829199180476268,1.212455854110741
1961,0.4363180951988049,-0.8840924579687777,2.291987898882007,2.4463415071875536,4.290555043299587,-0.4477743627699728,2.291987898882007,1.196394621191752
1962,0.7483039800295539,-0.7084948468165554,0.4854194393272004,2.565218709577479,3.090447282117678,0.039809133212998504,0.4854194393272004,1.1836477817981939
1963,0.9758248222303515,-0.45292566122863687,-2.9326141312468157,2.6830710635471924,0.2733560933020911,0.5228991610017146,-2.9326141312468157,1.1749967090625946
1964,1.0931991365377713,-0.14623235188239309,-0.04532509962851167,2.800218051389998,3.7018597364168646,0.9469667846553782,-0.04532509962851167,1.1673110481371496
1965,1.0871782610093126,0.17696697930157274,0.028993397143789436,2.9165332731746223,4.209671910629297,1.2641452403108853,0.028993397143789436,1.1585977834713135
1966,0.9584418038279521,0.4801911080949128,-1.5911455753775556,3.031937608084261,2.8794249446295703,1.438632911922865,-1.5911455753775556,1.1504507803607678
1967,0.7215209323187964,0.7292135174023315,3.0379825591628404,3.146623429246776,7.635340438130744,1.450734449721128,3.0379825591628404,1.1454212970889999
1968,0.40315816295376866,0.8959257259390793,-1.6743401463736645,3.261021867502061,2.8857656100212443,1.299083888892848,-1.6743401463736645,1.147925467319466
1969,0.03928879155361486,0.9615100417286501,-4.134555908842865,3.376208522710669,0.2424514471500694,1.0007988332822648,-4.134555908842865,1.161889770710638
1970,-0.3290153143154396,0.918563614890699,-0.506274321122715,3.4933998216441884,3.576673801096733,0.5895483005752594,-0.506274321122715,1.1881801056609476
1971,-0.6601817150656961,0.7719340366053898,-0.3592976004550834,3.6138445438428586,3.366299264927469,0.11175232153969372,-0.3592976004550834,1.2265199126511628
1972,-0.9168299010333236,0.5381721657632382,-3.1496841670713303,3.738703804174421,0.2103619018330054,-0.3786577352700854,-3.1496841670713303,1.273908157651984
1973,-1.0699906290401708,0.24366394566118763,2.2783545042999793,3.8686261753732554,5.320653996294252,-0.8263266833789832,2.2783545042999793,1.3266332471868325
1974,-1.1023758346557582,-0.0783479174882237,0.11786056713464006,4.004030453611787,2.9411672686024453,-1.180723752143982,0.11786056713464006,1.3815119873076664
1975,-1.010330027803993,-0.3915162352774334,1.7154474997502795,4.144928572834789,4.458529809503641,-1.4018462630814263,1.7154474997502795,1.4354411803001277
1976,-0.8042429073333778,-0.6604920372100251,-2.8532722447459014,4.291118689671813,-0.026888499617490957,-1.464734944543403,-2.8532722447459014,1.4854058616740717
1977,-0.5073766205538156,-0.8549145966521988,-0.2345642792222736,4.442009745169603,2.845154248741315,-1.3622912172060144,-0.2345642792222736,1.5285018509215131
1978,-0.1532400411816317,-0.9528384072191572,-0.4598292516807268,4.596819059856116,3.0309113597746,-1.106078448400789,-0.4598292516807268,1.564383388933157
1979,0.21819355512011493,-0.9432102885794283,-0.057617504579342366,4.754886422956234,3.9722521849175787,-0.7250167334593134,-0.057617504579342366,1.5941190419650209
1980,0.56499848656553,-0.8271170175951611,-1.4411356638777058,4.91564286824912,3.212388673341783,-0.2621185310296311,-1.4411356638777058,1.6190462596555122
1981,0.8480290395134115,-0.6176626580484965,0.7911863607450982,5.078695674887337,6.10024841709735,0.23036638146491495,0.7911863607450982,1.6407711104618006
1982,1.0353380529726108,-0.33848943539898585,1.9554633581497296,5.24379709034148,7.8961090660648345,0.696848617573625,1.9554633581497296,1.66067521802987
1983,1.1057829642559955,-0.02110911329019961,4.638868751981712,5.410830718493311,11.134373321440819,1.0846738509657958,4.638868751981712,1.6800450413588486
1984,1.051412282267153,0.2986539064943013,-2.189014095306963,5.57980609861325,4.740858192067741,1.3500661887614542,-2.189014095306963,1.699709357515271
1985,0.8783631145112804,0.5847062744356147,-1.5720950083973744,5.750772589996365,5.641746970545886,1.463069388946895,-1.5720950083973744,1.7200703961215158
1986,0.6061684391919678,0.8047597412428547,0.6852907509954419,5.923820177837553,8.020039109267817,1.4109281804348224,0.6852907509954419,1.741059000401033
1987,0.2655523142697031,0.9339757039541499,-2.554965908497158,6.098984390076572,4.743546499803267,1.199528018223853,-2.554965908497158,1.7619853565686672
1988,-0.10503811006011901,0.9577688709097543,0.8185382921076545,6.276217249151286,7.947486302108576,0.8527307608496353,0.8185382921076545,1.7829458699593825
1989,-0.4637723253081162,0.873453581048331,3.0770415428594404,6.455573564068448,9.942296362668102,0.40968125574021486,3.0770415428594404,1.8054625680049208
1990,-0.7701580962431422,0.6905469487279072,4.4582608627905245,6.63730976275227,11.01595947802756,-0.07961114751523501,4.4582608627905245,1.830544005257213
1991,-0.989612034437676,0.4296946165062425,0.11159197274837573,6.821682365119891,6.373356919936833,-0.5599174179314335,0.11159197274837573,1.8579427341748778
1992,-1.0973632089069787,0.12034037186707751,2.7606318465921724,7.008898309587246,8.792507319139517,-0.9770228370399012,2.7606318465921724,1.88680752485622
1993,-1.0812491725869342,-0.20259732937678912,0.09057249242111456,7.199043870091135,6.005769860548526,-1.2838465019637233,0.09057249242111456,1.9148988502923103
1994,-0.9430888022990398,-0.5026667945572252,2.4805672264350607,7.391878079645708,8.426689709224505,-1.445755596856265,2.4805672264350607,1.9406454960932384
1995,-0.6984769924679922,-0.7459975902075792,1.7503132301562863,7.5871729693097825,7.893011616790497,-1.4444745826755714,1.7503132301562863,1.9654123079987462
1996,-0.37502437660178356,-0.9051236776907581,-5.427174128154267,7.784960541245457,1.0776383587986489,-1.2801480542925416,-5.427174128154267,1.9905570561400587
1997,-0.009240768515421839,-0.9620836507848235,0.22259611442576663,7.985284380537794,7.236556075663316,-0.9713244193002454,0.22259611442576663,2.0150415078186334
1998,0.35758589416829456,-0.9104481349521697,1.5300077907775709,8.187968842809184,9.165114392802879,-0.5528622407838751,1.5300077907775709,2.0375048948317387
1999,0.6840499387170633,-0.7560455049741954,1.7091256914898743,8.392785359504142,10.029915484736884,-0.0719955662571321,1.7091256914898743,2.0579844998871266
2000,0.933301635374181,-0.5163040053495426,2.304163233309356,8.59956574278661,11.320726606120603,0.4169976300246384,2.304163233309356,2.0769743944812813
2001,1.077206621974543,-0.2182845318189735,-0.38547882658421995,8.808180238400398,9.281623501971747,0.8589220901555696,-0.38547882658421995,2.095287341522978
2002,1.099521578754739,0.10437387559087911,-1.2273223171570176,9.018623211091205,8.995196348279805,1.2038954543456182,-1.2273223171570176,2.1138524970497574
2003,0.9977276980830712,0.41525104958956016,-1.1891147554482187,9.23095073781035,9.454814730034762,1.4129787476726312,-1.1891147554482187,2.1332303057598523
2004,0.7833149956481655,0.6792566332429258,1.2690469514747806,9.445269272243175,12.176887852609047,1.4625716288910913,1.2690469514747806,2.153763844132568
2005,0.48048537139293934,0.8665909148389742,-0.1519124897432368,9.661703506636863,10.85686730312554,1.3470762862319137,-0.1519124897432368,2.174879781521639
2006,0.12342081259123958,0.9561084795418218,-0.4696099617672505,9.880245228547503,10.490164558913314,1.0795292921330613,-0.4696099617672505,2.1954315923925805
2007,-0.24757490851235062,0.9377050046156026,2.716208904371715,10.10078982511538,13.507128825590346,0.6901300961032519,2.716208904371715,2.2146698548458943
2008,-0.590625535430051,0.8134577879708806,1.2196644761744302,10.323179199516682,11.765675928231943,0.2228322525408296,1.2196644761744302,2.2321069743506516
2009,-0.8670091228025832,0.5973912725220647,-1.5942851939579004,10.54721121998551,8.68330817574709,-0.26961785028051855,-1.5942851939579004,2.247586545847513
2010,-1.0455287879289918,0.31389403286629725,-4.587246337054252,10.772696508686185,5.453815416569237,-0.7316347550626946,-4.587246337054252,2.261252810011536
2011,-1.1060340685271026,-0.005034092599127566,1.7452046982287064,10.999461781987817,11.633598319090293,-1.11106816112623,1.7452046982287064,2.2733797569814485
2012,-1.0416954123809095,-0.3233939933091907,0.4195406630103811,11.227372460082474,10.281823717402755,-1.3650894056901002,0.4195406630103811,2.2844053574496748
2013,-0.85977506515417,-0.6052506972434567,-0.42751778723858747,11.456342853477752,9.563799303841538,-1.4650257623976266,-0.42751778723858747,2.2943049423245565
2014,-0.5808073421703913,-0.8187895419803718,-2.0636315648083348,11.686233448547386,8.223004999588287,-1.399596884150763,-2.0636315648083348,2.302347849942148
2015,-0.23628081123496517,-0.939907264534295,3.7963866949178313,11.916812423466181,14.537011042614752,-1.1761880757692602,3.7963866949178313,2.308156400974015
2016,0.1349159891714565,-0.9549326646018998,-0.3358834957868418,12.147864728742189,10.991964557524904,-0.8200166754304433,-0.3358834957868418,2.312067438620984
2017,0.49088410567272933,-0.8621697455145699,2.4356015026972204,12.379225911190378,14.443541774045759,-0.3712856398418406,2.4356015026972204,2.3144249009972473
2018,0.7914435272872329,-0.6720891503856581,-2.6212065391586923,12.610749708941638,10.10889754668452,0.1193543769015748,-2.6212065391586923,2.3154720984422283
2019,1.0026685165646598,-0.40614628503841815,0.8314160496751177,12.842320330878824,14.270258612080184,0.5965222315262417,0.8314160496751177,2.3155362809126245
2020,1.1007169876682836,-0.09435953245378634,3.749558485581348,13.073856965124163,17.82977290592001,1.0063574552144974,3.749558485581348,2.3152703612606373
2021,1.0745216891700922,0.22807808147056008,-0.5075514541045711,13.305374403130951,14.100422719667032,1.3025997706406522,-0.5075514541045711,
